
AMDuProfPcm Report

System:,Family(0x17) Model(0x1) Stepping(0x2)
Number of sockets:,2
Number of nodes(die):,8
Number of core complexes(CCX):,16
Number of physical cores:,48
Number of logical cores (threads) :,96
SMT Enabled:,True
Number of logical cores sharing L3:,6

CPU Topology:
Socket, Die, CCX, Core(s)
0,0,0, 0 1 2 48 49 50
0,0,1, 3 4 5 51 52 53
0,1,2, 6 7 8 54 55 56
0,1,3, 9 10 11 57 58 59
0,2,4, 12 13 14 60 61 62
0,2,5, 15 16 17 63 64 65
0,3,6, 18 19 20 66 67 68
0,3,7, 21 22 23 69 70 71
1,4,8, 24 25 26 72 73 74
1,4,9, 27 28 29 75 76 77
1,5,10, 30 31 32 78 79 80
1,5,11, 33 34 35 81 82 83
1,6,12, 36 37 38 84 85 86
1,6,13, 39 40 41 87 88 89
1,7,14, 42 43 44 90 91 92
1,7,15, 45 46 47 93 94 95

P0 state frequency (MHz):,2000.000000
Measured DF Frequency (MHz):,1199.984741
Sampling interval (ms):,1000
Version:,3.2.228

IPC    : Instructions Per CPU Cycle
CPI    : CPU Cycles Per Instructions
pti    : Per Thousand Instructions
ptc    : Per Thousand CPU Cycles

Core-0 (ccx-0 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-1 (ccx-0 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-2 (ccx-0 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-48 (ccx-0 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-49 (ccx-0 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-50 (ccx-0 die-0 pkg-0),,,,,,,,,,,,,,,,,CCX-0(die-0 pkg-0),,,
Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),L3 Access (pti),L3 Miss (pti),Ave L3 Miss Latency,
0.29,2987.73,0.00,642.28,416.94,150.03,89.86,35.40,21.28,86.26,39.26,31.02,15.98,40.79,28.65,6.17,5.30,0.79,1331.06,0.40,2.50,594.39,113.86,57.40,35.93,17.84,40.92,2.39,22.97,15.56,51.93,36.68,11.55,2.28,0.29,1327.20,0.15,6.73,594.95,114.90,58.41,33.55,19.81,73.01,28.72,28.20,16.08,51.57,35.81,10.35,3.73,100.00,2998.96,2.13,0.47,425.55,30.86,12.58,14.92,3.11,3.69,0.21,0.86,2.63,26.93,12.11,14.17,0.49,0.43,1329.50,0.43,2.33,535.52,53.24,15.56,19.28,16.68,33.51,2.23,18.81,12.48,19.25,7.51,6.61,4.20,0.28,1325.59,0.13,7.74,654.50,139.32,83.12,31.66,19.49,52.03,13.03,23.54,15.46,52.60,35.27,11.12,4.03,1.19,0.69,268.60,
0.51,2980.55,0.00,585.97,423.98,143.85,87.49,34.82,18.09,50.66,14.42,22.81,13.43,51.11,33.39,10.94,4.66,0.77,1329.92,0.41,2.44,598.34,112.97,57.83,35.29,17.10,59.51,18.38,26.38,14.74,51.93,36.59,11.58,2.36,0.58,1329.59,0.15,6.87,602.28,110.61,54.54,35.40,17.42,72.02,28.98,28.73,14.31,46.11,31.73,9.48,3.11,100.00,2998.96,2.14,0.47,426.03,30.26,12.03,14.90,3.09,3.81,0.22,0.86,2.73,21.20,13.26,7.50,0.36,0.53,1328.93,0.43,2.34,542.76,56.44,15.51,22.67,16.36,33.04,2.34,18.35,12.34,19.73,8.28,6.46,4.02,0.27,1324.83,0.14,7.18,624.30,126.25,66.97,35.21,19.16,56.98,18.50,23.18,15.30,52.96,35.27,11.53,3.87,1.32,0.77,268.76,
0.34,2980.26,0.00,607.51,419.01,134.14,89.47,34.71,6.46,38.28,10.88,22.30,5.10,44.80,31.67,10.60,1.36,0.79,1329.90,0.41,2.46,597.50,112.79,58.82,35.72,15.47,38.60,3.56,21.79,13.25,53.19,35.56,13.67,2.22,0.28,1323.58,0.13,7.56,602.69,112.38,57.85,33.81,17.56,71.95,29.95,27.59,14.41,53.01,37.10,11.01,3.15,100.00,2999.24,2.14,0.47,424.50,30.60,12.40,14.88,3.10,3.80,0.22,0.85,2.73,21.52,13.64,7.42,0.36,0.47,1328.15,0.45,2.22,538.84,50.30,9.66,23.38,15.74,30.76,1.67,17.37,11.72,16.18,5.74,5.67,4.02,0.28,1323.20,0.12,8.65,669.62,144.74,85.11,36.29,17.77,49.77,13.55,22.05,14.18,58.90,39.83,13.26,3.60,1.18,0.69,273.49,
0.42,2984.04,0.00,425.23,447.25,128.30,69.73,33.92,21.82,72.64,26.77,29.49,16.37,59.12,44.15,8.78,5.44,0.77,1330.15,0.40,2.52,576.57,112.95,57.04,36.94,15.87,99.15,53.04,32.14,13.97,48.32,36.08,9.05,1.89,0.57,1329.88,0.09,11.52,685.98,143.10,85.30,35.94,17.36,76.35,33.00,28.72,14.63,40.29,26.27,9.62,2.73,100.00,2999.24,2.13,0.47,425.43,30.67,12.42,14.90,3.12,3.74,0.22,0.88,2.64,22.98,13.89,8.49,0.48,0.45,1328.56,0.47,2.11,535.51,50.95,10.30,23.27,15.88,32.08,1.57,18.75,11.76,16.96,6.44,5.62,4.12,0.24,1323.88,0.10,9.99,662.47,134.53,77.65,34.34,17.56,56.74,18.64,24.05,14.05,50.10,32.46,12.07,3.51,1.18,0.69,269.79,
0.45,2960.37,0.00,617.56,416.66,149.75,90.21,35.13,20.96,51.48,14.86,20.81,15.82,59.79,38.15,14.18,5.15,0.80,1329.42,0.39,2.54,604.15,114.28,60.76,34.99,15.83,58.13,18.54,25.59,13.99,50.35,35.73,11.43,1.84,0.58,1327.32,0.06,15.73,608.32,116.39,60.90,33.83,18.43,89.12,42.73,31.20,15.19,45.88,31.31,9.64,3.24,100.00,2999.23,2.13,0.47,425.96,30.81,12.45,15.01,3.11,3.72,0.23,0.87,2.62,22.27,14.42,7.25,0.49,0.60,1327.47,0.50,2.00,534.32,48.38,8.25,22.45,16.23,32.02,1.46,18.40,12.17,15.25,4.83,5.58,4.07,0.26,1319.78,0.10,9.59,674.25,150.19,91.00,35.39,18.00,58.74,22.12,22.02,14.59,46.10,28.81,12.05,3.41,1.26,0.74,328.00,
0.43,2971.11,0.00,353.94,455.90,120.45,62.24,33.61,21.92,98.56,47.52,34.62,16.43,48.60,38.14,4.80,5.49,0.77,1328.91,0.38,2.63,605.14,117.05,62.47,36.17,15.46,40.44,3.61,23.15,13.68,50.78,35.59,12.03,1.79,0.28,1321.44,0.12,8.63,613.19,116.84,61.44,33.75,18.22,81.83,38.59,28.15,15.08,49.82,33.93,10.55,3.14,100.00,2999.52,2.21,0.45,425.85,29.41,13.12,12.97,3.09,3.68,0.21,0.86,2.61,26.96,12.32,13.99,0.48,0.51,1327.11,0.53,1.88,531.93,47.33,7.46,22.56,15.90,30.90,1.78,17.33,11.80,16.79,5.98,5.95,4.10,0.26,1318.28,0.10,10.08,651.55,126.70,73.15,35.24,13.47,58.80,23.06,25.13,10.61,54.18,36.58,12.54,2.86,1.31,0.79,279.86,
0.42,2989.12,0.00,387.88,461.88,127.66,68.97,34.85,20.70,57.29,13.56,28.36,15.37,87.90,66.40,13.25,5.33,0.75,1333.22,0.40,2.53,601.05,116.58,61.12,36.73,15.78,37.99,2.68,21.41,13.90,50.85,35.38,12.36,1.88,0.56,1332.96,0.07,14.96,660.39,134.16,76.18,34.82,18.87,71.63,30.25,26.00,15.38,53.51,37.35,10.87,3.48,100.00,3000.00,2.28,0.44,426.85,27.51,12.89,11.36,3.06,3.67,0.22,0.86,2.59,20.98,13.57,6.87,0.47,0.54,1332.98,0.55,1.82,539.54,52.71,11.03,23.24,16.85,31.41,1.20,17.69,12.53,15.51,5.02,5.43,4.33,0.24,1332.51,0.11,9.19,678.16,147.47,90.13,35.37,16.44,58.49,19.93,25.55,13.01,47.14,30.98,10.70,3.43,1.38,0.82,561.99,
0.50,2989.72,0.00,557.10,450.92,144.92,83.07,36.41,22.42,21.03,0.49,3.47,17.08,11.45,1.55,4.21,5.35,0.77,1332.76,0.39,2.55,606.45,115.18,60.72,37.00,14.80,15.68,0.25,2.76,12.67,7.34,0.95,3.98,2.13,0.45,1331.28,0.28,3.62,617.03,76.39,29.30,31.48,13.33,14.09,0.29,2.47,11.34,7.29,0.90,4.09,1.99,99.86,3000.00,2.01,0.50,426.89,32.07,13.12,15.36,3.34,4.71,0.26,1.81,2.64,39.16,22.82,15.18,0.70,0.68,1333.07,0.55,1.83,531.49,50.23,11.82,23.44,13.91,13.00,0.29,3.40,9.31,10.06,0.87,4.27,4.60,0.28,1328.95,0.10,10.01,594.35,117.68,71.37,33.57,9.56,11.28,0.34,3.59,7.35,10.89,1.12,7.16,2.21,1.25,0.77,599.56,
10.96,2813.06,0.00,653.53,444.75,156.20,92.38,39.26,19.92,97.11,46.02,35.66,15.42,53.03,40.74,6.45,4.50,11.10,2687.27,0.39,2.54,595.95,120.18,63.68,36.44,16.80,41.25,3.31,23.72,14.22,48.94,33.00,11.92,2.58,11.45,2752.59,0.08,12.10,575.88,107.51,58.03,32.17,14.11,42.04,7.06,22.90,12.08,50.05,33.78,12.60,2.02,98.71,2979.28,2.07,0.48,427.00,30.71,12.36,15.09,3.01,3.80,0.20,1.07,2.53,23.27,11.79,10.83,0.47,10.61,2717.64,0.15,6.74,574.27,93.55,41.99,30.52,17.60,37.24,2.74,22.51,11.99,44.56,25.93,11.03,5.61,11.31,2863.23,0.15,6.50,633.02,134.06,82.37,35.05,10.73,32.36,1.21,22.57,8.57,46.15,29.81,11.84,2.16,1.60,0.89,475.89,
0.48,2986.43,0.00,503.69,430.05,149.09,91.65,31.49,22.71,107.32,54.05,35.85,17.41,51.21,39.93,5.46,5.30,0.84,1333.19,0.37,2.68,614.98,122.09,67.12,36.36,15.57,39.60,2.12,23.70,13.78,49.19,33.99,12.02,1.78,0.26,1331.83,0.31,3.18,604.12,111.56,61.67,32.53,14.40,43.87,6.42,24.95,12.50,44.17,29.86,10.84,1.90,100.00,2999.99,2.04,0.49,430.13,31.76,12.69,15.53,3.14,3.98,0.21,1.14,2.64,27.87,13.02,14.15,0.50,0.19,1332.25,0.17,5.89,542.43,78.62,27.77,28.90,19.40,40.73,3.12,23.09,14.52,34.96,19.05,9.45,4.87,0.17,1332.66,0.21,4.66,649.37,120.38,74.10,32.88,8.67,32.17,1.98,23.48,6.71,44.31,28.42,11.55,1.97,1.26,0.69,286.70,
0.45,2988.91,0.00,581.36,427.74,152.65,91.05,35.95,21.72,107.02,53.59,36.68,16.75,48.45,37.83,5.26,4.97,0.73,1332.67,0.37,2.70,620.25,122.72,68.88,35.59,15.36,40.45,3.23,23.70,13.52,48.27,33.72,11.48,1.84,0.54,1332.99,0.09,11.30,617.71,118.91,69.65,31.90,14.19,43.19,7.05,23.92,12.22,49.52,33.84,11.97,1.97,100.00,3000.00,2.10,0.48,425.81,31.40,12.97,15.08,3.07,3.78,0.20,1.01,2.58,27.83,13.05,14.11,0.49,0.26,1332.77,0.25,4.01,577.61,82.66,36.31,25.87,17.83,36.60,3.02,20.31,13.28,30.19,15.00,9.34,4.56,0.17,1332.52,0.25,3.98,674.66,135.80,87.49,34.71,8.19,29.59,1.17,21.97,6.45,44.51,28.26,12.04,1.75,1.37,0.74,492.89,
0.54,2989.52,0.00,457.22,452.73,140.46,78.36,36.04,22.71,109.37,55.44,36.44,17.49,49.13,38.83,5.27,5.22,0.64,1332.97,0.39,2.54,537.21,90.68,35.90,33.10,20.20,44.07,8.54,19.22,16.30,57.70,37.02,14.50,3.89,0.37,1332.64,0.33,3.07,691.48,151.39,93.26,38.54,15.01,91.42,47.65,30.72,13.05,50.33,37.36,9.74,1.95,100.00,2999.99,2.10,0.48,426.80,31.84,13.21,15.16,3.18,3.86,0.19,1.00,2.67,27.72,12.94,14.09,0.50,0.24,1332.81,0.27,3.71,570.15,80.60,30.58,28.38,19.28,38.69,4.06,20.00,14.63,31.60,16.96,8.66,4.65,0.17,1332.37,0.23,4.34,655.66,121.62,71.72,35.23,9.93,33.82,1.72,23.92,8.17,47.48,30.96,12.22,1.76,1.39,0.75,310.25,
0.59,2990.19,0.00,395.50,455.36,129.88,69.49,35.39,21.90,91.96,42.13,33.15,16.68,46.74,35.87,5.21,5.21,0.16,1332.03,0.06,16.90,543.08,73.28,34.51,27.23,8.63,37.58,9.14,20.97,7.47,50.30,32.86,13.86,1.16,1.10,1334.56,0.20,4.92,641.15,133.39,78.73,36.40,14.77,39.30,3.24,23.12,12.95,50.65,35.27,12.23,1.82,100.00,2999.67,2.10,0.48,426.09,31.64,12.99,15.19,3.20,3.88,0.19,1.00,2.69,27.74,12.88,14.18,0.51,0.27,1332.76,0.21,4.66,549.87,68.87,20.68,27.67,18.48,46.98,11.24,21.32,14.41,19.73,8.21,6.59,4.07,0.20,1332.47,0.14,6.91,676.98,146.51,96.91,35.09,9.11,28.80,1.10,20.71,7.00,47.59,28.81,13.83,2.12,1.38,0.75,270.05,
0.59,2990.33,0.00,544.81,435.02,151.89,88.61,36.92,22.48,94.82,45.39,32.03,17.40,48.02,35.28,6.81,5.08,0.14,1332.07,0.02,53.98,547.75,76.86,36.76,27.28,9.28,27.45,2.71,16.84,7.91,46.08,28.70,13.82,1.38,0.74,1332.88,0.39,2.56,632.53,125.82,72.08,35.96,14.72,39.04,3.29,22.83,12.92,51.29,35.79,12.46,1.79,100.00,2999.68,2.11,0.47,424.58,31.54,13.01,15.09,3.17,3.86,0.19,1.00,2.66,27.53,12.85,14.00,0.51,0.46,1332.89,0.18,5.61,573.70,82.54,33.49,28.09,18.65,46.73,11.23,21.23,14.27,28.33,15.00,7.94,4.37,0.15,1332.21,0.13,7.62,635.08,110.61,65.54,33.25,7.49,29.94,1.49,22.49,5.97,43.32,27.04,12.41,1.52,1.38,0.75,266.60,
0.45,2988.05,0.00,556.51,432.71,157.03,93.30,36.47,23.23,103.90,50.77,35.32,17.81,51.23,39.99,5.38,5.41,0.14,1332.25,0.02,50.53,538.99,75.59,35.55,25.27,10.41,38.63,6.45,23.05,9.13,44.97,29.20,12.13,1.28,0.98,1333.36,0.19,5.35,616.00,105.99,66.98,35.64,0.46,31.54,8.28,23.15,0.11,44.57,30.31,11.82,0.36,100.00,3000.00,2.12,0.47,425.51,31.49,13.05,14.92,3.24,3.90,0.19,1.00,2.70,27.94,13.08,14.13,0.53,0.49,1333.28,0.20,5.04,598.81,100.57,45.67,30.29,21.56,75.12,31.83,26.43,16.86,39.98,25.97,8.30,4.70,0.16,1334.54,0.14,7.11,647.24,134.54,81.41,34.94,12.92,34.33,1.58,21.99,10.75,47.23,29.27,13.21,2.16,1.37,0.74,268.24,
0.47,2989.31,0.00,349.49,484.77,138.40,71.14,38.57,25.27,116.36,58.34,38.28,19.74,49.02,36.56,6.28,5.52,0.13,1332.18,0.04,25.71,583.09,86.99,46.81,25.74,9.38,39.21,8.02,23.44,7.75,50.07,33.19,12.71,1.63,0.12,1496.60,0.01,112.43,527.07,57.57,35.42,19.31,0.40,23.13,3.03,19.92,0.18,50.01,34.39,13.35,0.22,100.00,2999.99,2.28,0.44,432.86,29.28,14.96,10.86,3.26,4.26,0.24,1.30,2.72,27.99,14.29,12.98,0.54,1.12,1332.75,0.46,2.16,646.16,124.67,70.04,33.77,17.04,74.92,34.99,26.19,13.73,27.56,17.23,6.21,3.30,0.15,1469.35,0.37,2.68,542.16,92.35,45.39,30.81,13.21,31.11,0.95,19.74,10.41,49.94,32.45,12.86,2.79,1.53,0.82,269.39,
0.41,2987.79,0.00,517.63,470.80,161.33,92.60,40.42,23.63,99.51,45.94,35.33,18.24,48.20,35.31,6.94,5.39,0.15,1331.82,0.02,43.98,579.09,86.48,44.54,29.58,8.00,32.20,6.26,19.16,6.78,48.58,29.76,15.17,1.22,0.42,1332.90,0.04,22.67,616.24,93.27,56.90,30.80,1.64,31.20,9.20,20.87,1.13,44.02,27.68,13.64,0.51,100.00,2999.66,2.23,0.45,426.23,28.38,13.31,11.87,2.94,3.76,0.19,1.09,2.48,24.80,11.87,12.32,0.45,1.16,1327.95,0.50,2.02,603.62,103.04,52.63,30.41,17.18,55.62,18.66,23.43,13.54,36.56,23.22,8.74,3.64,0.21,1332.46,0.32,3.12,644.21,134.92,78.22,36.22,15.33,32.16,1.18,18.09,12.90,52.61,31.87,15.82,2.44,1.51,0.77,272.01,
0.61,2993.00,0.00,660.71,443.68,157.78,90.24,40.74,22.46,105.43,51.26,37.12,17.06,47.55,36.51,5.15,5.41,0.13,1332.16,0.02,47.62,529.87,77.16,35.83,28.77,8.69,33.21,6.31,19.35,7.56,49.79,33.03,13.20,1.13,0.12,1332.37,0.03,39.15,578.10,59.14,34.82,20.31,1.41,23.30,2.15,20.42,0.72,45.02,28.54,13.25,0.69,100.00,3000.00,2.15,0.47,424.52,27.19,10.22,13.63,3.10,3.75,0.19,0.95,2.61,23.70,9.99,13.04,0.49,0.79,1332.94,0.22,4.50,559.09,69.46,23.61,26.09,17.85,46.60,12.37,20.58,13.66,23.00,11.27,6.71,4.19,0.52,1332.81,0.48,2.08,641.63,101.61,56.52,27.48,15.05,39.22,2.85,23.11,13.26,49.31,34.48,11.88,1.79,1.29,0.71,275.10,
0.65,2990.48,0.00,343.76,436.65,122.46,62.20,33.45,23.51,100.95,47.04,35.74,18.17,41.22,29.91,5.48,5.34,0.18,1332.16,0.26,3.79,549.16,58.86,19.91,28.48,8.53,36.07,7.93,20.61,7.53,56.03,37.56,14.77,1.00,0.40,1332.95,0.01,102.27,602.47,90.36,56.14,28.38,2.16,28.99,6.25,21.64,1.10,50.97,34.50,12.97,1.06,100.00,3000.00,2.14,0.47,427.97,28.66,10.74,14.46,3.15,3.90,0.21,1.00,2.68,25.56,11.48,13.40,0.47,0.54,1332.91,0.68,1.46,568.20,73.50,28.85,26.09,16.36,40.26,8.58,19.23,12.45,16.09,5.93,5.62,3.91,0.78,1333.16,0.34,2.97,635.36,135.34,78.86,36.92,15.54,69.55,28.25,28.37,12.93,49.08,33.84,11.08,2.61,1.34,0.79,276.13,
0.51,2988.25,0.00,602.58,433.62,156.19,90.91,38.13,23.08,100.60,47.19,35.45,17.97,45.42,33.72,6.00,5.11,0.12,1334.27,0.03,37.16,523.42,77.52,42.84,24.77,5.97,29.26,5.56,18.77,4.94,57.20,39.21,14.36,1.03,0.13,1333.70,0.01,95.31,535.42,69.09,39.58,24.23,1.59,23.16,2.06,20.23,0.87,53.51,37.06,13.19,0.73,100.00,2999.99,2.15,0.47,425.91,29.11,11.48,14.17,3.17,3.80,0.20,0.89,2.70,24.70,11.09,12.96,0.47,0.61,1333.27,0.24,4.09,551.12,61.34,18.74,23.79,17.13,33.90,2.91,18.33,12.66,21.25,9.37,6.69,4.47,0.81,1332.84,0.34,2.93,636.27,138.36,81.48,37.51,14.87,37.64,2.20,23.10,12.33,51.17,33.87,12.98,2.54,1.36,0.79,266.18,
0.52,2986.78,0.00,620.70,437.97,158.14,93.03,38.99,22.48,88.16,37.71,33.32,17.13,42.54,29.90,6.73,5.35,0.13,1324.92,0.20,5.00,533.95,87.57,41.85,26.22,15.42,38.56,2.01,23.24,13.31,48.93,32.21,13.00,2.11,0.40,1330.64,0.01,92.39,605.88,94.25,63.37,25.67,1.21,23.67,5.30,17.73,0.64,53.55,34.04,16.46,0.57,100.00,2999.66,2.16,0.46,425.10,28.32,10.89,13.98,3.16,3.79,0.20,0.90,2.69,23.36,11.59,11.13,0.47,0.46,1330.03,0.85,1.18,543.08,54.84,13.44,22.88,16.94,33.21,2.58,17.91,12.73,16.66,5.89,5.88,4.21,0.85,1331.22,0.41,2.44,642.62,142.22,86.00,35.34,16.54,74.63,32.19,28.57,13.86,48.56,34.02,10.30,2.67,1.34,0.78,342.16,
0.67,2992.41,0.00,584.27,436.06,157.43,92.39,38.07,22.87,87.30,36.52,33.42,17.36,42.48,29.98,6.39,5.51,0.74,1332.95,0.38,2.62,650.27,133.93,78.31,35.91,15.95,103.65,55.80,33.85,14.00,46.66,34.64,8.77,1.96,0.13,1332.31,0.14,7.31,580.52,72.30,38.56,28.33,1.23,22.07,1.68,19.92,0.47,45.13,27.86,14.01,0.76,100.00,2999.99,2.15,0.46,424.39,28.79,11.17,14.21,3.14,3.78,0.20,0.90,2.68,22.83,11.35,10.87,0.46,0.47,1333.01,0.58,1.73,540.66,52.36,10.73,23.39,16.77,32.56,2.13,17.99,12.45,13.05,2.80,5.31,4.32,0.36,1332.66,0.32,3.15,661.41,133.07,78.79,35.71,14.24,45.54,7.88,25.34,12.32,46.77,31.76,11.50,1.93,1.34,0.78,267.50,
0.58,2989.80,0.00,636.12,435.64,157.49,91.11,38.79,23.40,98.39,46.96,33.43,18.00,48.47,33.93,8.10,5.39,0.79,1332.00,0.38,2.65,660.60,139.32,82.91,37.31,15.23,38.92,1.94,23.50,13.48,42.39,28.77,10.75,1.75,0.40,1332.96,0.02,56.74,601.52,98.39,68.09,25.27,1.11,20.19,1.66,17.85,0.68,51.15,32.34,15.91,0.43,100.00,2999.71,2.15,0.47,425.72,29.04,11.54,14.04,3.17,3.79,0.20,0.89,2.70,24.07,11.45,11.99,0.47,0.61,1333.06,0.62,1.62,543.36,53.06,12.80,22.34,16.32,31.31,1.26,17.84,12.21,15.87,5.60,5.43,4.11,0.34,1332.30,0.33,3.06,624.09,124.98,73.53,33.68,14.56,43.52,6.54,24.74,12.24,46.44,31.06,11.38,2.31,1.32,0.77,426.33,
20.67,2997.82,1.29,0.77,431.40,29.86,12.48,13.96,3.14,4.20,0.29,1.22,2.69,23.46,15.20,7.71,0.45,0.83,1332.67,0.34,2.97,673.00,151.21,88.35,37.06,21.73,21.75,1.22,3.29,17.24,11.65,1.81,5.14,4.49,0.12,1332.21,0.04,26.85,599.09,108.61,56.53,27.84,20.89,36.76,10.54,8.66,17.56,14.23,5.30,5.22,3.33,79.74,2999.99,0.84,1.19,429.23,37.17,13.90,15.68,7.28,10.67,1.31,3.92,5.44,10.86,3.02,5.56,1.83,0.50,1332.90,0.66,1.51,533.30,48.51,6.92,22.27,18.01,19.64,0.81,5.10,13.73,10.80,1.33,4.90,4.27,0.33,1332.20,0.12,8.01,662.58,143.94,83.43,35.51,20.15,22.45,2.27,3.97,16.21,11.94,2.34,5.37,3.94,1.37,0.79,271.68,
100.00,2998.99,2.09,0.48,427.09,31.81,13.15,15.30,3.14,3.84,0.20,1.05,2.59,19.81,12.60,6.55,0.56,1.71,1350.09,0.17,6.02,619.23,120.53,66.99,33.31,15.79,50.70,14.07,26.61,10.02,26.01,11.82,7.39,5.78,1.72,1319.17,0.20,5.06,678.45,145.97,88.47,37.71,15.52,91.52,49.09,32.53,9.90,48.49,32.04,9.52,5.62,0.81,2909.88,0.00,770.10,420.94,158.18,98.66,40.15,15.67,64.33,24.79,29.62,9.92,72.08,52.88,12.06,5.75,1.43,1326.52,0.92,1.08,533.86,47.93,8.11,23.30,15.12,29.43,2.22,17.65,9.56,14.32,2.42,5.73,5.56,1.08,1308.94,0.25,4.07,650.52,138.97,81.83,36.00,15.50,61.71,26.10,25.90,9.71,50.47,30.45,12.18,5.79,1.22,0.68,513.58,
97.44,2961.65,0.71,1.40,474.91,25.08,0.34,8.61,15.30,36.22,2.91,20.76,12.55,38.18,22.50,11.45,2.75,35.60,2820.38,0.75,1.33,475.46,11.56,0.35,7.98,2.53,22.40,3.38,17.34,1.68,59.50,39.10,16.66,0.86,35.62,2836.69,0.68,1.48,476.29,38.74,0.50,9.90,27.52,84.98,31.56,31.21,22.21,78.33,57.42,14.51,5.31,35.16,2880.07,0.74,1.36,473.60,9.78,0.33,8.11,0.57,20.15,2.38,17.37,0.39,59.94,40.12,16.50,0.18,35.44,2825.54,0.75,1.34,475.36,24.41,0.38,8.26,15.05,36.25,1.83,21.72,12.70,50.41,33.18,13.30,2.34,36.91,2858.64,0.82,1.22,468.01,15.37,2.38,9.39,2.91,3.67,0.20,0.96,2.51,17.94,11.52,5.92,0.40,3.81,2.70,467.95,
0.30,2992.20,0.22,4.50,554.29,87.85,47.86,33.07,3.94,25.35,4.18,18.31,2.86,51.77,35.23,13.47,1.08,0.11,2777.42,0.02,63.57,563.38,81.87,40.17,33.60,4.15,29.46,4.31,22.22,2.94,52.46,34.84,14.02,1.22,0.49,2998.36,0.01,174.24,566.59,152.50,95.86,44.95,4.49,66.64,32.39,31.24,3.00,85.98,67.60,15.22,1.49,0.09,2998.03,0.07,14.63,548.04,78.58,40.22,30.09,3.89,23.60,1.78,18.97,2.85,49.24,30.59,14.82,1.04,0.67,2587.79,0.35,2.88,614.80,111.97,67.17,36.78,4.17,28.23,2.01,23.35,2.86,44.92,31.18,11.17,1.31,100.00,2998.73,2.50,0.40,428.02,22.30,11.56,7.07,3.48,3.90,0.20,1.00,2.71,18.75,11.94,5.93,0.78,1.25,0.68,485.26,
