
AMDuProfPcm Report

System:,Family(0x17) Model(0x1) Stepping(0x2)
Number of sockets:,2
Number of nodes(die):,8
Number of core complexes(CCX):,16
Number of physical cores:,48
Number of logical cores (threads) :,96
SMT Enabled:,True
Number of logical cores sharing L3:,6

CPU Topology:
Socket, Die, CCX, Core(s)
0,0,0, 0 1 2 48 49 50
0,0,1, 3 4 5 51 52 53
0,1,2, 6 7 8 54 55 56
0,1,3, 9 10 11 57 58 59
0,2,4, 12 13 14 60 61 62
0,2,5, 15 16 17 63 64 65
0,3,6, 18 19 20 66 67 68
0,3,7, 21 22 23 69 70 71
1,4,8, 24 25 26 72 73 74
1,4,9, 27 28 29 75 76 77
1,5,10, 30 31 32 78 79 80
1,5,11, 33 34 35 81 82 83
1,6,12, 36 37 38 84 85 86
1,6,13, 39 40 41 87 88 89
1,7,14, 42 43 44 90 91 92
1,7,15, 45 46 47 93 94 95

P0 state frequency (MHz):,2000.000000
Measured DF Frequency (MHz):,1014.826660
Sampling interval (ms):,1000
Version:,3.2.228

IPC    : Instructions Per CPU Cycle
CPI    : CPU Cycles Per Instructions
pti    : Per Thousand Instructions
ptc    : Per Thousand CPU Cycles

Core-0 (ccx-0 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-1 (ccx-0 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-2 (ccx-0 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-48 (ccx-0 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-49 (ccx-0 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-50 (ccx-0 die-0 pkg-0),,,,,,,,,,,,,,,,,CCX-0(die-0 pkg-0),,,
Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),L3 Access (pti),L3 Miss (pti),Ave L3 Miss Latency,
3.41,1249.10,0.61,1.63,597.01,92.46,32.85,32.24,25.24,55.10,17.65,18.56,18.89,35.44,18.17,9.97,6.35,1.49,1235.37,0.50,2.02,697.19,104.12,66.01,30.13,3.21,6.33,2.29,1.78,2.26,29.08,16.38,11.53,0.95,5.22,1668.96,1.26,0.80,417.03,48.36,20.79,7.74,19.00,90.74,57.10,19.55,14.08,57.48,42.36,8.82,4.92,1.65,1219.18,0.46,2.15,584.55,69.99,36.70,16.66,14.04,66.78,39.30,17.89,9.60,60.14,36.87,15.80,4.44,0.59,1207.58,0.24,4.08,647.60,136.03,77.21,31.28,21.30,23.63,5.10,3.14,15.39,66.68,43.53,16.87,5.91,1.24,2157.51,0.45,2.23,528.76,61.66,23.86,18.88,16.71,104.26,66.74,25.16,12.36,61.94,46.45,9.83,4.35,23.65,7.27,376.76,
5.14,1285.55,0.43,2.35,618.41,108.94,54.33,34.82,16.75,55.02,15.42,25.97,13.64,17.91,7.82,6.40,3.11,71.02,2854.53,1.79,0.56,402.89,34.12,11.28,18.99,3.51,5.09,1.16,1.26,2.67,41.24,25.07,15.08,0.84,3.98,1304.95,0.10,10.52,641.98,143.74,82.68,38.70,16.48,93.14,48.46,31.67,13.01,52.30,38.94,8.09,3.47,1.00,1272.48,0.14,7.20,643.54,107.26,64.07,35.60,2.49,27.34,6.25,19.54,1.54,37.30,25.11,8.40,0.95,7.17,2347.24,0.00,444.93,470.14,163.12,100.50,37.13,22.01,110.76,59.14,34.91,16.71,68.07,55.70,6.30,5.30,2.14,1281.42,0.58,1.73,599.53,146.59,98.24,28.16,15.90,103.17,69.82,21.25,12.10,59.67,46.14,8.82,3.81,4.82,2.46,294.15,
1.78,1308.58,0.43,2.34,585.09,101.35,48.03,35.41,15.18,36.23,1.96,21.04,13.22,37.13,22.09,12.23,1.95,86.30,2913.44,2.03,0.49,437.11,33.46,18.70,14.36,0.07,19.31,1.93,17.34,0.04,20.96,13.87,5.21,0.04,0.23,1326.08,0.07,15.02,603.15,104.43,46.31,33.19,21.51,107.89,57.78,32.16,17.96,47.36,33.90,8.47,3.55,0.13,1328.98,0.16,6.36,615.30,71.69,35.74,30.83,1.76,24.03,2.98,19.54,1.51,30.16,20.31,8.19,0.25,0.31,2966.83,0.00,427.63,476.93,120.55,79.39,36.65,0.00,38.43,15.11,23.32,0.00,28.76,18.72,8.55,0.00,1.89,1304.25,0.55,1.83,606.08,149.08,97.09,28.18,19.65,52.33,16.49,20.82,15.01,20.13,8.99,5.80,4.64,3.89,2.28,285.25,
1.04,1199.49,0.41,2.45,633.39,128.76,73.11,36.93,15.32,39.11,2.82,23.18,13.10,51.98,36.94,11.63,2.22,0.09,1598.90,0.02,52.84,575.60,67.25,35.11,28.65,0.07,20.32,3.68,16.63,0.00,31.89,23.65,6.99,0.07,0.53,1199.70,0.09,11.73,637.99,126.41,66.62,34.13,21.23,97.02,47.70,32.01,17.30,49.36,35.57,8.14,3.92,0.15,1199.29,0.17,5.72,595.37,98.46,60.22,31.54,2.19,23.94,3.56,18.84,1.54,31.42,21.31,7.08,0.65,0.12,1598.96,0.34,2.98,574.25,78.61,41.96,32.84,0.00,24.98,4.61,20.37,0.00,31.65,23.10,7.27,0.00,0.52,1200.03,0.68,1.48,569.09,72.69,25.03,26.15,19.43,45.06,10.36,19.96,14.75,18.83,7.54,5.90,4.69,55.20,14.98,429.83,
0.89,1199.58,0.40,2.51,649.90,138.29,81.53,37.00,16.05,64.70,24.11,26.74,13.85,46.49,33.92,9.38,2.20,0.09,1313.96,0.25,4.01,573.27,73.48,40.75,29.56,0.32,17.30,2.44,14.83,0.04,33.59,23.95,7.94,0.29,0.25,1199.81,0.24,4.21,629.67,118.93,61.52,34.82,18.22,83.93,41.88,27.51,14.54,50.22,33.81,11.30,3.68,0.14,1198.82,0.17,5.86,632.07,103.28,60.32,37.12,1.08,33.76,7.51,25.25,1.00,41.20,29.59,8.47,0.07,0.11,1315.80,0.46,2.16,551.40,68.56,34.17,31.64,0.14,15.64,2.70,12.94,0.00,44.98,32.37,10.90,0.14,0.55,1199.15,0.67,1.50,572.17,74.73,27.21,26.88,18.49,43.68,10.26,19.25,14.16,18.88,7.35,6.46,4.33,56.86,12.17,308.03,
1.04,1199.68,0.40,2.52,647.14,140.66,79.02,37.25,20.73,78.30,33.10,28.31,16.89,48.67,33.45,10.27,3.84,0.09,1200.85,0.02,46.55,548.70,78.00,32.53,29.81,13.02,35.33,4.05,20.24,11.04,32.44,21.60,7.41,1.98,0.52,1199.44,0.04,26.57,609.13,112.52,57.11,33.89,17.37,68.87,30.65,25.16,13.06,45.41,28.81,10.33,4.31,0.15,1199.07,0.16,6.07,613.76,121.87,63.82,36.71,16.45,51.09,17.26,21.05,12.77,54.92,34.12,13.97,3.67,0.12,1198.56,0.40,2.52,553.06,97.45,48.66,32.73,12.93,21.14,1.35,9.75,10.04,32.10,14.82,13.06,2.89,0.47,1199.72,0.25,4.01,562.05,73.33,25.10,26.79,19.38,46.25,11.61,19.97,14.67,19.08,7.07,6.61,4.71,54.65,11.48,363.52,
1.08,1199.60,0.41,2.46,589.85,112.82,55.69,36.07,17.99,52.25,12.76,24.65,14.84,50.87,34.64,11.83,3.15,0.11,1199.02,0.02,40.73,541.58,69.65,35.06,31.38,0.22,10.01,1.27,8.66,0.07,31.86,15.71,14.62,0.14,0.17,1199.07,0.08,12.29,600.30,98.00,46.26,32.79,14.97,68.89,34.12,22.55,12.23,49.45,31.84,12.74,2.74,0.19,1198.94,0.12,8.12,585.31,111.99,59.10,34.81,13.34,36.14,5.31,21.08,9.76,54.96,38.67,10.25,3.58,0.11,1198.89,0.41,2.44,551.50,77.41,44.32,29.59,0.11,12.03,0.74,11.29,0.00,31.69,17.54,12.25,0.11,0.50,1199.59,0.41,2.46,565.27,72.23,25.41,26.96,17.82,41.41,8.95,19.09,13.37,15.52,4.50,6.01,4.46,48.75,12.08,312.75,
0.95,1199.76,0.41,2.45,631.46,138.99,75.31,38.09,21.52,42.25,3.68,24.10,14.48,36.93,19.85,9.04,7.04,0.11,1199.08,0.03,35.75,546.69,78.93,21.02,33.03,22.42,41.52,1.78,23.05,16.69,51.61,33.40,11.30,5.73,0.44,1199.70,0.02,57.30,581.03,77.73,36.09,33.97,3.97,33.65,5.74,24.98,2.93,46.24,33.91,8.89,1.05,0.21,1199.56,0.22,4.60,642.64,147.18,73.73,38.28,29.84,52.43,7.19,21.69,23.55,53.54,34.87,10.18,6.29,0.12,1198.88,0.45,2.22,539.85,90.86,29.63,33.61,25.05,39.18,1.57,16.66,20.94,39.20,24.37,8.99,4.11,0.53,1199.66,0.42,2.36,554.81,79.25,21.24,26.41,29.82,55.21,12.81,20.63,21.77,21.66,7.64,5.36,8.06,58.47,11.88,355.78,
3.77,1253.66,0.45,2.20,584.22,120.73,64.76,31.90,21.07,71.76,30.89,25.87,15.00,30.46,16.43,7.31,6.07,13.00,2222.80,2.05,0.49,443.94,40.25,25.17,11.62,3.13,3.92,0.21,1.03,2.67,24.51,15.05,8.84,0.46,31.50,2695.78,1.83,0.55,444.69,50.99,31.75,13.98,4.77,9.10,3.66,2.17,3.28,29.77,19.79,8.33,1.49,0.46,1266.56,0.10,9.91,707.09,208.55,124.96,42.29,32.13,167.50,105.14,38.14,24.22,69.21,46.72,12.23,7.91,0.50,1488.34,0.24,4.08,634.28,162.97,84.74,42.14,31.52,124.99,57.98,42.06,24.96,54.20,36.75,9.41,6.56,1.77,2028.19,0.17,5.72,593.23,171.70,113.86,34.90,17.99,47.67,11.75,22.25,13.68,24.69,14.36,5.21,4.31,7.58,2.93,326.67,
4.91,1333.97,0.38,2.61,595.22,124.04,73.87,30.23,16.88,44.53,7.74,22.71,14.09,25.98,6.45,15.72,2.79,99.94,2999.71,2.35,0.42,437.44,30.78,18.34,8.89,3.30,4.20,0.25,1.11,2.84,25.73,17.26,7.88,0.46,29.25,1898.10,0.15,6.80,650.47,192.81,135.18,42.58,7.41,66.76,31.13,29.01,6.63,36.11,25.83,7.52,0.78,0.47,1334.74,0.27,3.67,658.78,145.25,81.82,39.14,18.11,57.46,15.91,26.34,15.21,52.99,37.42,10.48,2.91,0.90,2996.16,0.02,50.61,567.52,172.48,88.79,47.56,30.29,113.60,47.55,41.28,24.77,47.53,31.95,8.83,5.52,0.62,1637.60,0.45,2.22,557.84,71.42,25.82,26.80,16.59,39.99,8.68,18.74,12.58,13.86,4.02,5.32,4.01,1.70,0.88,286.85,
