
AMDuProfPcm Report

System:,Family(0x17) Model(0x1) Stepping(0x2)
Number of sockets:,2
Number of nodes(die):,8
Number of core complexes(CCX):,16
Number of physical cores:,48
Number of logical cores (threads) :,96
SMT Enabled:,True
Number of logical cores sharing L3:,6

CPU Topology:
Socket, Die, CCX, Core(s)
0,0,0, 0 1 2 48 49 50
0,0,1, 3 4 5 51 52 53
0,1,2, 6 7 8 54 55 56
0,1,3, 9 10 11 57 58 59
0,2,4, 12 13 14 60 61 62
0,2,5, 15 16 17 63 64 65
0,3,6, 18 19 20 66 67 68
0,3,7, 21 22 23 69 70 71
1,4,8, 24 25 26 72 73 74
1,4,9, 27 28 29 75 76 77
1,5,10, 30 31 32 78 79 80
1,5,11, 33 34 35 81 82 83
1,6,12, 36 37 38 84 85 86
1,6,13, 39 40 41 87 88 89
1,7,14, 42 43 44 90 91 92
1,7,15, 45 46 47 93 94 95

P0 state frequency (MHz):,2000.000000
Measured DF Frequency (MHz):,1199.983765
Sampling interval (ms):,1000
Version:,3.2.228

IPC    : Instructions Per CPU Cycle
CPI    : CPU Cycles Per Instructions
pti    : Per Thousand Instructions
ptc    : Per Thousand CPU Cycles

Core-3 (ccx-1 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-4 (ccx-1 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-5 (ccx-1 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-51 (ccx-1 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-52 (ccx-1 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-53 (ccx-1 die-0 pkg-0),,,,,,,,,,,,,,,,,CCX-1(die-0 pkg-0),,,
Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),L3 Access (pti),L3 Miss (pti),Ave L3 Miss Latency,
100.00,2990.14,2.09,0.48,428.32,33.85,14.74,15.70,3.19,3.75,0.18,0.89,2.68,29.57,14.34,14.58,0.51,0.08,1333.97,0.19,5.29,432.78,22.80,0.79,4.39,16.45,28.65,0.95,14.79,12.91,36.05,24.42,6.53,3.53,0.42,1332.90,0.02,40.11,580.94,89.99,42.84,23.46,19.82,44.99,9.27,19.67,16.06,39.86,25.52,9.06,3.77,0.28,2979.65,0.00,862.41,424.82,159.61,87.67,41.56,26.09,130.66,68.40,42.21,20.05,30.42,20.61,3.83,6.04,0.12,1333.43,0.24,4.25,446.62,27.60,2.06,6.41,17.58,36.30,6.38,15.39,14.53,35.49,23.79,7.36,3.05,0.27,1323.87,0.20,4.99,524.99,46.21,3.72,23.19,18.18,32.76,1.50,17.81,13.45,11.66,1.57,4.87,4.73,1.30,0.77,270.46,
100.00,2993.88,2.30,0.43,432.75,31.64,16.92,11.38,3.14,3.72,0.19,0.89,2.64,30.02,14.50,14.87,0.50,0.08,1315.92,0.22,4.50,510.97,53.92,24.61,10.01,17.57,18.11,0.86,3.77,13.49,41.68,27.51,8.57,4.08,0.11,1316.40,0.07,13.71,551.35,72.78,29.02,22.48,18.27,71.72,32.04,25.18,14.50,32.06,20.25,6.54,3.77,0.24,2966.40,0.00,786.75,425.08,161.66,89.52,40.86,25.69,130.23,68.37,42.10,19.77,30.95,21.29,3.92,5.92,0.09,1316.82,0.31,3.21,480.44,43.23,9.33,10.61,21.05,30.41,1.61,13.05,15.75,35.09,20.55,7.82,5.30,0.29,1328.40,0.91,1.10,526.11,47.44,4.84,23.89,17.51,32.49,2.21,17.17,13.12,12.61,2.05,5.65,4.39,1.38,0.82,273.26,
100.00,2990.47,2.11,0.47,427.05,33.96,14.75,15.83,3.16,3.77,0.19,0.91,2.67,30.55,14.81,15.10,0.49,0.08,1301.36,0.20,4.98,441.85,22.92,0.37,4.33,16.98,30.98,1.47,16.30,13.22,36.58,23.85,6.57,3.77,0.41,1327.08,0.02,65.34,563.28,85.34,44.22,14.28,22.35,50.73,11.44,20.98,18.30,35.86,21.99,8.09,4.05,0.28,2969.01,0.00,859.54,418.70,159.96,88.16,41.21,26.07,131.18,68.70,42.67,19.81,30.18,20.04,3.91,6.26,0.10,1313.39,0.22,4.61,433.79,27.04,0.30,6.75,18.13,58.12,24.24,19.43,14.44,24.44,13.28,6.38,3.69,0.39,1314.13,0.24,4.09,523.96,43.42,3.02,22.41,16.94,31.32,1.23,17.36,12.73,9.95,1.17,4.13,4.21,1.29,0.76,267.54,
100.00,2990.79,2.08,0.48,428.44,34.18,14.83,15.97,3.16,3.72,0.18,0.89,2.65,29.75,14.44,14.65,0.51,0.08,1327.03,0.19,5.28,433.70,25.99,0.08,4.39,20.51,30.81,0.99,13.58,16.25,35.25,21.42,7.59,4.27,0.11,1328.54,0.06,16.36,465.06,42.94,9.53,7.14,23.66,52.05,12.35,21.37,18.33,37.17,22.21,7.81,5.33,0.27,2970.95,0.00,871.55,415.62,162.18,90.06,41.75,26.01,130.63,68.58,42.16,19.89,30.16,20.57,3.66,6.12,0.10,1323.16,0.24,4.22,448.23,25.98,0.58,6.69,17.35,28.04,1.70,13.18,13.16,34.42,20.74,7.99,4.19,0.33,1310.93,1.04,0.96,524.96,44.03,3.27,22.51,17.26,30.79,1.03,16.98,12.78,10.40,1.07,4.42,4.48,1.29,0.77,270.01,
100.00,2990.23,2.09,0.48,428.52,34.31,15.09,15.81,3.15,3.78,0.19,0.93,2.66,30.15,14.62,14.87,0.49,0.10,1328.30,0.19,5.16,433.49,25.45,0.89,5.34,18.07,39.73,8.84,16.46,14.43,33.12,22.03,5.75,3.64,0.43,1330.94,0.05,21.19,453.48,42.88,9.91,7.86,22.56,63.67,21.44,23.22,19.01,27.39,16.25,6.05,3.55,0.30,2972.07,0.00,846.29,412.87,160.86,88.77,41.62,26.19,122.51,62.96,39.58,19.96,32.93,23.12,3.74,6.23,0.11,1324.76,0.23,4.40,429.05,27.34,0.90,5.56,19.40,59.85,24.54,19.71,15.61,23.47,12.66,6.17,3.80,0.36,1322.23,1.00,1.00,523.38,44.38,3.88,22.39,17.08,30.67,0.95,16.87,12.84,10.68,1.16,4.84,4.23,1.30,0.76,264.73,
100.00,2992.30,2.31,0.43,432.38,31.56,17.25,10.95,3.17,3.77,0.19,0.90,2.68,30.79,14.95,15.21,0.49,0.10,1328.36,0.02,56.38,494.17,51.15,21.56,9.26,18.83,29.54,0.88,13.86,14.79,34.86,21.79,7.41,4.04,0.13,1326.23,0.01,182.97,593.66,89.90,38.21,26.52,22.47,58.95,19.49,21.66,17.79,35.92,23.31,6.70,4.68,0.25,2971.56,0.00,789.39,429.30,161.62,89.96,40.79,25.57,127.01,66.22,40.94,19.85,31.85,22.62,3.61,5.72,0.10,1326.62,0.02,49.88,481.98,44.56,9.70,11.20,21.60,24.29,3.08,4.77,16.44,43.65,27.55,9.27,5.16,0.46,1326.61,0.06,15.83,527.03,43.07,3.55,21.43,17.07,31.30,1.29,17.16,12.85,9.90,0.89,4.34,4.21,1.39,0.83,346.67,
100.00,2991.11,2.06,0.49,427.48,34.04,14.92,15.72,3.18,3.76,0.19,0.90,2.67,30.36,14.65,15.07,0.51,0.09,1331.83,0.20,5.09,449.35,26.27,1.59,5.70,17.49,30.87,1.45,15.39,14.02,36.39,23.85,6.79,3.47,0.40,1331.85,0.07,14.91,461.46,38.86,9.28,6.87,20.09,48.85,11.08,21.46,16.32,35.85,22.37,7.87,3.77,0.27,2977.60,0.00,904.48,413.53,167.00,93.71,42.39,26.02,132.77,71.32,41.43,20.01,31.78,22.52,3.59,6.01,0.09,1333.77,0.22,4.53,448.10,25.47,0.51,5.66,17.63,55.00,23.27,18.55,13.17,24.83,13.27,5.95,4.45,0.40,1332.95,1.06,0.94,526.65,42.68,2.66,21.82,17.22,31.22,1.59,16.71,12.93,10.58,1.07,4.81,4.30,1.28,0.76,273.74,
100.00,2991.52,2.05,0.49,431.76,34.73,15.76,15.47,3.24,4.00,0.26,1.06,2.67,31.86,16.11,15.06,0.56,0.09,1324.93,0.19,5.19,431.60,18.64,1.06,4.43,12.07,15.16,0.55,6.00,8.61,16.20,8.84,3.24,3.47,0.11,1329.14,0.05,21.09,429.04,43.72,9.95,7.74,23.45,52.57,15.09,19.36,18.12,24.66,12.56,5.25,5.33,0.28,2975.51,0.00,895.43,428.87,166.19,92.11,42.49,27.51,139.00,75.39,42.21,21.40,29.75,19.87,3.87,6.11,0.09,1331.79,0.22,4.46,434.18,25.79,0.73,6.40,17.02,14.92,0.15,1.91,12.86,8.71,0.27,4.00,4.16,0.42,1318.45,1.05,0.95,523.46,43.13,2.52,22.18,17.46,31.71,1.46,17.27,12.98,10.80,0.95,4.89,4.48,1.38,0.81,338.91,
100.00,2990.67,2.32,0.43,435.10,32.03,20.87,7.78,3.15,3.85,0.18,1.02,2.64,30.84,15.68,14.45,0.51,0.09,1331.68,0.00,263.72,504.80,63.97,23.44,20.79,16.57,14.57,0.32,2.18,12.07,8.77,1.47,2.56,4.50,0.42,1332.47,0.11,9.10,539.72,78.84,30.88,22.08,21.99,35.75,2.86,14.69,18.20,32.59,20.90,6.63,3.79,0.20,2975.05,0.02,57.16,472.91,141.24,81.57,19.86,27.88,138.94,73.41,43.90,21.62,28.23,18.76,3.35,6.26,0.10,1329.26,0.00,246.16,571.65,76.36,34.05,22.23,16.43,14.14,0.15,1.82,12.17,7.71,0.08,3.03,4.26,0.56,1329.27,1.02,0.98,528.16,42.42,2.88,21.56,17.01,30.43,0.84,16.86,12.74,10.03,0.80,4.50,4.27,1.53,0.94,273.29,
100.00,2991.05,2.27,0.44,432.14,31.33,18.72,9.61,2.78,3.59,0.20,1.28,2.12,49.63,30.62,17.91,0.66,0.11,1314.71,0.24,4.25,559.07,80.39,29.30,28.87,19.71,19.18,0.79,2.37,16.02,11.86,5.89,2.28,3.69,0.12,1323.78,0.15,6.85,575.95,89.13,35.83,27.37,22.28,48.47,7.97,21.76,18.74,32.49,20.04,7.03,3.54,0.25,2977.72,0.00,834.70,450.20,166.45,95.74,42.31,22.41,127.22,75.98,33.92,17.33,54.39,44.64,3.93,5.08,0.12,1326.02,0.19,5.21,553.75,82.80,36.57,22.11,20.80,43.47,11.38,17.09,15.01,39.81,23.92,8.66,5.79,0.47,1331.83,1.01,0.99,526.02,41.50,2.22,21.01,17.32,30.80,1.11,16.78,12.91,10.25,0.96,4.42,4.41,1.44,0.85,360.11,
100.00,2923.30,1.61,0.62,434.85,56.65,33.57,19.73,2.76,3.59,0.18,1.29,2.11,53.14,33.45,18.55,0.65,0.09,1320.91,0.20,5.03,486.60,61.62,22.24,20.11,16.90,15.07,0.16,2.12,12.79,7.21,0.68,2.30,4.11,0.43,1263.05,0.11,8.97,557.76,87.99,35.80,27.23,21.69,53.75,15.42,19.84,18.48,20.65,11.82,4.36,3.21,0.33,2896.37,0.00,860.06,448.09,177.33,112.93,36.25,24.17,126.08,72.79,34.66,18.63,49.90,39.80,3.86,5.54,0.11,1315.81,0.28,3.62,498.59,61.38,23.78,20.33,15.03,12.63,0.11,1.79,10.73,7.22,0.00,2.63,4.30,0.47,1284.84,1.05,0.96,524.70,42.50,2.17,22.01,17.38,30.80,1.15,16.71,12.95,10.99,0.92,5.17,4.44,1.26,0.76,416.54,
100.00,2992.96,1.52,0.66,436.28,57.23,34.07,19.70,2.82,3.63,0.20,1.27,2.17,51.91,32.53,18.21,0.65,0.08,1331.61,0.20,5.04,489.09,61.73,20.20,19.95,19.30,17.64,0.13,2.18,15.34,7.79,1.20,2.56,3.97,0.11,1331.23,0.12,8.69,545.73,80.31,30.68,22.28,23.31,38.19,4.38,14.98,18.84,31.74,19.33,6.61,4.48,0.32,2960.14,0.00,852.21,448.03,179.98,118.19,34.79,22.97,130.78,78.78,34.39,17.61,53.88,43.73,4.08,5.36,0.08,1331.53,0.28,3.58,494.97,59.48,20.91,20.49,15.69,13.85,0.15,1.78,11.92,7.16,0.04,3.03,3.76,0.60,1301.46,1.14,0.88,526.69,40.80,2.55,21.00,16.34,29.82,0.76,16.87,12.20,9.83,0.64,4.60,4.14,1.23,0.74,633.03,
100.00,2990.43,1.58,0.63,436.64,54.22,32.43,18.57,2.66,3.42,0.20,1.17,2.05,45.11,27.90,16.16,0.61,0.10,1298.70,0.18,5.42,497.91,64.03,21.44,21.24,18.20,17.64,0.30,2.20,15.15,6.64,1.37,2.13,3.06,0.43,1327.21,0.09,11.49,534.13,81.02,31.82,23.08,21.86,36.64,4.16,14.76,17.72,31.61,18.87,6.79,4.14,0.33,2947.67,0.00,789.34,441.18,173.66,115.06,33.04,22.18,125.37,74.13,34.05,17.19,55.21,45.35,4.13,4.98,0.10,1321.51,0.20,5.09,564.98,77.78,34.65,22.58,17.29,13.97,0.02,1.82,12.12,8.58,0.00,3.07,5.17,0.49,1304.18,1.08,0.93,525.34,40.98,2.47,21.43,16.17,29.69,0.75,16.92,12.02,9.35,0.66,4.09,4.15,1.19,0.73,738.49,
100.00,2994.31,1.80,0.56,440.34,51.08,34.97,12.84,2.86,4.00,0.21,1.31,2.48,27.69,18.69,8.41,0.38,0.09,1326.60,0.22,4.54,519.09,83.88,31.44,19.73,30.18,22.81,0.42,3.48,18.91,20.89,1.00,8.19,11.27,0.12,1324.79,0.11,9.04,623.26,107.31,54.94,28.85,19.31,18.66,0.47,3.62,14.57,11.98,1.43,5.21,4.73,0.29,2963.94,0.00,858.00,465.84,190.13,122.07,35.67,27.99,25.26,0.52,2.59,22.15,13.76,1.31,6.22,5.84,0.09,1327.08,0.40,2.53,510.31,69.64,22.36,21.31,23.48,21.88,0.35,3.29,18.23,11.53,0.97,4.87,5.25,0.49,1331.17,1.16,0.86,525.94,44.25,2.42,21.30,19.60,21.92,0.58,5.78,15.56,12.02,1.51,5.74,4.04,1.21,0.81,660.22,
98.17,2964.38,2.44,0.41,431.58,28.13,17.77,7.17,3.01,3.70,0.18,0.89,2.63,27.55,13.52,13.49,0.38,11.87,2605.54,0.18,5.48,514.54,64.98,23.11,20.47,18.13,34.80,6.33,13.75,14.72,30.34,19.55,6.85,3.41,11.47,2618.02,0.02,60.50,527.02,77.11,30.78,21.37,20.73,33.58,2.74,14.19,16.66,34.33,21.87,7.19,4.07,11.20,2716.61,0.02,49.99,467.00,139.18,83.07,18.97,25.17,132.93,70.18,43.03,19.72,27.84,19.40,3.23,5.45,11.25,2640.36,0.22,4.51,570.69,78.33,33.94,21.35,19.67,18.02,0.11,1.84,16.07,7.88,1.31,3.37,3.59,11.39,2632.94,0.04,27.16,536.23,61.08,16.58,24.25,18.31,33.09,2.26,17.27,13.56,21.31,8.00,7.71,4.76,1.37,0.86,464.30,
100.00,2991.89,2.47,0.40,438.32,28.50,17.67,7.51,3.14,3.84,0.20,0.88,2.76,29.44,14.71,14.18,0.38,0.10,1331.85,0.21,4.71,495.21,58.95,20.81,19.39,16.42,26.83,1.79,12.87,12.17,33.18,20.71,7.05,4.25,0.11,1317.65,0.00,227.85,533.12,79.47,31.10,21.00,23.88,36.86,3.83,14.77,18.27,33.58,20.06,6.34,5.62,0.13,2979.81,0.02,45.32,457.74,127.00,77.65,16.78,22.30,128.57,69.15,41.92,17.50,28.44,20.11,3.63,4.80,0.09,1331.75,0.27,3.77,502.57,57.71,21.91,20.17,13.20,11.46,0.07,2.33,9.06,8.19,0.16,3.64,4.14,0.15,1332.28,0.01,66.73,531.22,56.80,11.85,24.47,18.95,34.84,2.36,18.18,14.30,16.41,5.01,6.12,4.65,1.29,0.77,283.41,
100.00,2992.95,2.09,0.48,428.32,33.13,15.05,14.78,3.09,3.67,0.19,0.86,2.61,28.98,14.57,13.81,0.48,0.09,1333.82,0.00,245.83,507.66,48.09,22.65,21.13,1.04,24.35,4.34,19.27,0.75,44.34,32.29,9.92,0.29,0.41,1332.88,0.01,119.01,534.85,71.70,31.17,20.82,16.07,44.94,9.50,22.26,13.18,39.32,25.44,8.77,2.89,0.19,2982.35,0.00,1001.91,412.53,163.73,89.34,43.80,25.82,136.88,73.15,44.07,19.67,28.46,18.50,4.34,6.15,0.09,1331.13,0.00,229.44,570.55,74.94,33.99,22.29,15.04,23.86,1.88,10.00,11.97,51.13,33.37,11.96,3.06,0.17,1332.03,0.04,25.64,527.50,51.60,9.11,23.82,17.24,38.31,5.94,19.48,12.88,19.82,8.64,6.17,4.36,1.22,0.74,287.10,
100.00,2991.82,2.41,0.42,434.06,29.94,17.98,8.68,3.11,3.80,0.19,0.87,2.74,29.30,14.77,14.02,0.37,0.09,1326.33,0.22,4.52,518.77,55.58,30.61,21.25,1.33,23.13,2.01,20.18,0.94,46.62,33.59,10.82,0.39,0.10,1324.56,0.15,6.90,532.84,74.68,28.78,26.57,16.25,43.74,7.73,23.64,12.37,35.55,21.15,8.35,3.89,0.21,2973.24,0.00,624.35,448.68,143.68,89.78,37.07,11.94,126.52,72.64,44.53,9.36,25.75,18.97,4.27,2.58,0.09,1329.13,0.28,3.61,502.06,64.49,21.32,21.19,19.49,30.24,1.56,14.69,13.99,36.27,19.78,9.20,5.49,0.21,1331.32,0.74,1.36,515.31,47.30,4.58,23.30,18.56,36.79,3.70,19.36,13.72,19.47,7.30,6.51,4.84,1.39,0.82,263.42,
100.00,2990.19,2.45,0.41,434.92,29.53,18.70,7.55,3.13,3.74,0.21,0.86,2.67,26.16,18.16,7.46,0.45,0.09,1334.10,0.19,5.32,488.61,57.34,21.47,20.39,13.29,38.00,6.27,22.23,9.50,48.65,32.36,10.68,3.79,0.40,1332.92,0.10,9.93,524.33,73.31,29.11,20.87,19.94,48.86,9.04,23.89,15.93,42.83,26.56,9.89,4.02,0.11,2984.95,0.01,78.49,436.98,127.51,78.00,13.46,26.09,114.08,57.21,36.93,19.94,47.60,34.81,6.77,6.14,0.09,1331.22,0.26,3.86,497.96,62.87,23.78,19.94,16.92,30.31,1.28,15.10,13.93,39.22,18.91,14.87,2.99,0.21,1321.78,0.80,1.24,517.94,48.62,5.45,23.42,18.70,36.95,3.01,19.80,14.14,16.22,5.20,5.69,4.56,1.34,0.80,264.24,
100.00,2991.32,2.11,0.47,428.80,33.27,14.99,14.94,3.10,3.79,0.19,0.86,2.73,28.57,14.48,13.59,0.37,0.11,1326.49,0.18,5.71,504.40,47.54,21.92,21.29,1.10,29.33,10.59,18.02,0.71,52.16,38.13,11.74,0.39,0.12,1330.48,0.00,390.81,551.37,79.61,31.21,21.41,23.30,78.71,35.69,24.76,18.26,57.69,39.58,10.72,5.04,0.19,2982.48,0.00,988.19,415.14,148.50,89.80,44.20,9.89,127.36,75.00,44.62,7.73,24.08,17.84,4.26,2.16,0.12,1333.62,0.19,5.36,569.87,76.04,35.32,22.01,15.32,32.70,4.20,16.30,12.20,52.49,34.07,12.72,3.12,0.26,1332.77,0.02,45.59,521.01,45.61,4.98,23.13,16.38,35.85,5.35,18.33,12.17,14.22,3.62,5.82,4.21,1.20,0.71,261.05,
100.00,2992.78,2.47,0.41,434.82,28.93,18.28,7.39,3.11,3.67,0.19,0.85,2.62,28.86,14.41,13.82,0.49,0.09,1331.56,0.15,6.52,494.67,46.82,21.65,20.97,1.24,26.42,2.56,23.08,0.78,40.98,29.09,9.68,0.47,0.44,1332.30,0.16,6.25,581.47,88.81,40.48,27.39,17.14,50.59,10.41,26.16,14.02,33.33,19.40,8.79,3.12,0.11,2983.39,0.03,39.74,456.70,131.98,77.98,18.70,25.74,131.02,68.23,43.29,19.50,29.41,19.18,4.43,6.24,0.09,1329.35,0.19,5.13,543.91,67.15,30.15,20.22,14.05,32.37,1.81,19.86,10.70,37.64,23.15,9.13,3.34,0.31,1320.03,0.80,1.25,524.94,46.15,4.64,22.10,18.30,33.78,1.83,18.21,13.74,14.24,3.09,5.92,4.56,1.34,0.79,268.20,
100.00,2989.97,1.70,0.59,437.73,46.85,25.68,17.83,2.77,3.59,0.18,1.11,2.30,42.04,25.59,15.53,0.47,0.10,1310.48,0.22,4.62,521.59,54.72,29.70,21.09,1.65,20.72,1.61,18.32,0.78,48.31,34.14,11.66,0.87,0.12,1313.61,0.14,7.02,544.25,82.66,32.25,26.51,20.75,51.08,12.56,23.32,15.20,41.18,23.56,9.88,5.55,0.27,2969.41,0.00,944.28,457.67,167.51,113.70,40.41,8.94,113.08,69.93,36.01,7.14,48.93,41.38,4.98,1.79,0.10,1316.26,0.26,3.83,517.36,57.60,23.60,20.73,10.98,21.33,1.59,11.87,7.87,38.12,23.98,9.26,3.12,0.28,1327.30,0.88,1.13,520.75,42.75,3.16,22.03,16.55,31.55,1.46,17.82,12.27,12.95,2.84,5.14,4.28,1.09,0.65,274.58,
100.00,2989.95,2.00,0.50,444.95,43.34,30.42,9.83,2.72,3.58,0.18,1.14,2.25,42.75,26.38,15.48,0.47,0.09,1320.57,0.19,5.28,485.84,43.74,20.93,19.98,0.72,19.91,1.56,17.95,0.40,51.79,38.10,11.60,0.32,0.41,1329.87,0.08,11.77,518.68,70.58,28.37,21.00,17.38,59.26,22.56,21.83,14.88,36.27,21.34,11.51,2.50,0.13,2960.83,0.02,50.28,452.61,111.40,80.07,16.14,6.02,111.26,69.09,37.31,4.86,44.82,37.82,5.04,1.16,0.10,1320.21,0.26,3.92,502.61,58.26,23.15,19.18,13.89,26.44,1.04,14.78,10.62,28.36,13.87,9.37,3.27,0.29,1330.19,0.88,1.13,517.23,44.01,3.05,23.10,16.85,31.05,1.33,17.14,12.58,11.70,1.80,5.17,4.26,1.30,0.80,283.37,
100.00,2991.41,1.70,0.59,437.39,46.88,25.90,17.60,2.84,3.61,0.18,1.12,2.30,42.77,25.27,16.51,0.54,0.09,1307.45,0.21,4.65,493.74,59.42,20.58,19.66,17.09,33.42,1.78,18.39,13.25,52.02,34.85,11.68,3.84,0.10,1310.12,0.10,10.36,527.55,75.79,29.82,22.01,20.20,46.76,8.62,21.74,16.41,39.01,23.70,9.03,3.79,0.21,2966.24,0.00,895.93,434.16,173.04,106.58,38.49,24.03,122.31,67.89,36.40,18.02,51.74,39.93,5.06,6.01,0.08,1312.49,0.26,3.82,500.15,59.05,19.92,19.58,17.48,25.53,1.02,11.69,12.81,33.64,19.31,8.12,4.66,0.37,1285.23,1.02,0.98,519.30,43.15,3.16,21.82,17.20,32.76,2.02,17.86,12.88,12.97,3.31,4.77,4.31,1.20,0.73,276.61,
100.00,2992.62,1.70,0.59,437.29,47.07,26.01,17.68,2.82,3.60,0.19,1.14,2.27,43.20,25.49,16.70,0.56,0.12,1315.90,0.18,5.41,514.46,45.18,21.62,20.39,0.14,24.59,3.37,21.15,0.07,40.15,28.19,10.44,0.07,0.42,1330.80,0.07,13.80,529.43,76.57,30.50,22.36,19.89,49.09,11.02,21.59,16.48,40.17,25.72,9.01,3.41,0.30,2972.52,0.00,825.43,440.98,171.27,107.04,37.55,22.82,118.16,65.91,35.55,16.70,52.95,40.74,4.96,6.12,0.13,1322.74,0.22,4.57,571.55,70.84,33.48,20.92,13.19,21.01,1.25,8.78,10.98,43.80,22.99,17.03,2.21,0.36,1329.65,0.94,1.07,522.62,44.12,3.22,22.84,17.06,32.37,1.70,17.98,12.69,13.00,2.55,5.48,4.37,1.25,0.76,275.83,
100.00,2992.85,1.71,0.58,436.45,46.18,25.10,17.80,2.75,3.62,0.19,1.15,2.29,42.04,25.90,15.26,0.46,0.10,1329.15,0.21,4.72,531.95,55.52,33.33,19.56,0.33,23.22,2.00,21.09,0.13,46.32,33.96,10.24,0.20,0.13,1318.49,0.13,7.77,658.87,130.07,71.88,30.38,23.68,50.98,11.06,21.51,18.41,33.75,17.95,8.48,5.27,0.31,2975.92,0.00,817.70,448.90,159.82,109.34,37.62,9.00,108.50,66.28,35.37,6.85,49.67,41.27,5.11,2.15,0.09,1328.46,0.38,2.65,518.86,60.65,22.01,21.08,15.13,32.97,0.71,19.73,12.54,35.51,21.46,9.54,2.59,0.44,1332.53,1.13,0.88,525.25,41.47,3.34,21.74,15.46,31.72,2.76,17.45,11.50,11.80,2.73,4.57,3.96,1.29,0.79,276.73,
100.00,2991.09,2.00,0.50,445.17,42.33,29.26,9.98,2.73,3.61,0.20,1.15,2.26,44.95,28.51,15.55,0.47,0.10,1331.29,0.21,4.71,493.62,42.53,19.83,19.19,1.21,23.28,2.00,20.47,0.81,48.03,34.44,11.28,0.40,0.42,1332.80,0.10,10.00,527.73,78.24,31.04,26.82,16.75,45.80,7.88,24.16,13.76,28.74,16.40,7.28,2.99,0.13,2980.78,0.02,40.67,455.84,112.49,78.22,16.77,8.82,113.28,70.22,36.30,6.76,49.65,41.45,5.18,2.05,0.09,1331.91,0.26,3.87,503.32,57.61,22.09,19.94,13.13,30.59,0.76,19.75,10.08,34.02,18.76,10.30,3.06,0.36,1292.05,0.99,1.01,519.01,40.75,1.75,22.56,15.53,30.17,1.32,17.31,11.53,12.15,1.93,5.65,4.00,1.30,0.80,293.37,
