
AMDuProfPcm Report

System:,Family(0x17) Model(0x1) Stepping(0x2)
Number of sockets:,2
Number of nodes(die):,8
Number of core complexes(CCX):,16
Number of physical cores:,48
Number of logical cores (threads) :,96
SMT Enabled:,True
Number of logical cores sharing L3:,6

CPU Topology:
Socket, Die, CCX, Core(s)
0,0,0, 0 1 2 48 49 50
0,0,1, 3 4 5 51 52 53
0,1,2, 6 7 8 54 55 56
0,1,3, 9 10 11 57 58 59
0,2,4, 12 13 14 60 61 62
0,2,5, 15 16 17 63 64 65
0,3,6, 18 19 20 66 67 68
0,3,7, 21 22 23 69 70 71
1,4,8, 24 25 26 72 73 74
1,4,9, 27 28 29 75 76 77
1,5,10, 30 31 32 78 79 80
1,5,11, 33 34 35 81 82 83
1,6,12, 36 37 38 84 85 86
1,6,13, 39 40 41 87 88 89
1,7,14, 42 43 44 90 91 92
1,7,15, 45 46 47 93 94 95

P0 state frequency (MHz):,2000.000000
Measured DF Frequency (MHz):,0.000000
Sampling interval (ms):,1000
Version:,3.2.228

IPC    : Instructions Per CPU Cycle
CPI    : CPU Cycles Per Instructions
pti    : Per Thousand Instructions
ptc    : Per Thousand CPU Cycles

Core-0 (ccx-0 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-1 (ccx-0 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-2 (ccx-0 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-48 (ccx-0 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-49 (ccx-0 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-50 (ccx-0 die-0 pkg-0),,,,,,,,,,,,,,,,,CCX-0(die-0 pkg-0),,,
Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),L3 Access (pti),L3 Miss (pti),Ave L3 Miss Latency,
2.82,1501.19,0.52,1.91,618.22,107.90,58.47,26.89,18.77,51.98,22.74,14.92,14.32,48.77,27.87,14.83,4.45,1.02,1357.79,0.45,2.20,649.94,124.24,71.72,26.30,21.18,80.09,40.69,21.89,17.51,57.42,39.41,12.02,3.67,1.52,1250.69,0.58,1.71,637.11,109.33,60.26,23.99,20.98,29.03,7.27,5.46,16.31,43.50,18.00,18.58,4.68,1.14,1395.74,0.26,3.83,604.48,122.61,69.86,28.74,18.63,21.97,3.01,4.01,14.94,31.69,6.71,19.76,3.68,3.00,1658.60,0.66,1.51,673.19,110.80,66.78,21.94,17.37,53.35,26.80,13.00,13.55,64.71,40.32,16.85,3.82,3.25,1252.50,0.88,1.14,679.03,79.15,32.85,21.62,21.33,53.96,23.67,13.27,17.03,58.25,35.85,15.28,4.30,37.69,4.46,294.33,
0.88,1664.77,0.35,2.90,562.94,81.48,36.71,25.63,16.52,70.72,30.60,26.28,13.85,53.61,37.70,11.30,2.68,1.13,1323.72,0.47,2.12,525.14,81.70,34.16,30.67,15.85,62.42,22.70,25.73,13.98,48.78,35.94,9.74,1.87,2.47,1645.20,0.19,5.37,530.63,61.48,13.90,25.87,20.05,54.81,16.68,22.38,15.74,21.24,9.18,6.89,4.30,2.46,1964.99,0.07,15.09,446.55,14.76,1.12,5.29,6.98,72.12,38.32,29.67,4.12,43.34,28.60,9.77,2.85,0.40,1501.71,0.02,57.43,440.09,15.80,1.03,4.84,9.07,68.86,34.32,28.62,5.92,51.43,37.75,7.96,3.16,0.70,1283.58,0.12,8.58,653.18,143.10,83.31,34.49,20.28,64.15,22.66,25.52,15.97,44.82,26.50,11.75,4.32,45.10,20.76,274.61,
0.34,1199.41,0.37,2.70,526.79,68.24,17.61,30.92,18.25,72.11,30.71,26.41,14.99,55.50,40.59,9.83,3.26,0.83,1199.62,0.47,2.12,524.21,84.37,34.06,33.14,15.97,63.54,23.89,25.51,14.14,50.66,37.27,10.42,1.82,0.31,1199.44,0.05,18.42,535.62,57.70,12.06,24.10,20.09,60.31,22.25,22.46,15.60,22.84,11.37,6.14,4.49,0.14,1198.95,0.04,28.40,527.58,73.94,40.37,14.06,16.25,87.43,45.43,28.49,13.51,47.15,31.27,10.98,2.74,0.12,1198.67,0.02,57.68,437.00,21.04,1.05,5.21,13.37,73.59,34.73,28.54,10.32,49.71,36.81,7.39,3.05,0.29,1199.21,0.09,10.66,571.71,105.45,51.22,32.04,18.75,77.42,33.50,29.39,14.53,43.77,26.80,10.34,4.22,36.02,18.28,285.87,
0.25,1199.28,0.37,2.73,528.24,81.58,32.92,25.61,21.02,66.97,22.59,27.50,16.88,27.68,16.56,6.10,4.14,0.82,1199.56,0.47,2.12,523.99,89.60,34.11,33.36,21.05,102.43,53.90,30.83,17.69,52.04,38.32,9.17,3.36,0.57,1199.67,0.08,11.78,522.41,49.87,6.00,22.05,20.71,60.19,20.05,23.54,16.60,25.06,13.19,6.79,4.10,0.26,1198.53,0.50,2.01,534.79,78.88,48.36,16.77,12.78,82.64,42.72,31.40,8.52,45.72,31.34,8.12,4.26,0.12,1198.86,0.02,57.24,436.62,21.52,1.14,4.76,14.05,66.83,30.71,26.22,9.90,52.15,34.96,10.81,4.15,0.31,1199.44,0.21,4.66,586.25,111.75,54.88,33.39,19.60,70.16,27.01,27.77,15.38,44.61,26.61,11.20,4.22,34.12,17.62,271.47,
0.33,1200.06,0.26,3.90,486.48,27.32,1.34,5.27,19.20,71.63,28.72,27.78,15.13,29.62,18.05,6.31,4.07,0.43,1199.47,0.33,2.99,567.43,89.51,42.26,26.95,17.40,68.69,30.62,23.71,14.37,52.28,36.37,11.01,3.03,0.86,1199.81,0.43,2.30,655.76,123.24,67.40,33.71,18.52,97.36,50.83,31.18,15.35,48.90,34.80,9.67,3.16,0.15,1200.14,0.15,6.64,435.60,26.59,0.21,4.57,20.46,81.38,38.19,26.94,16.24,29.82,17.74,6.94,4.21,0.13,1198.85,0.09,10.92,436.90,22.45,0.93,4.73,15.53,80.13,39.61,27.53,12.99,48.54,33.62,9.99,2.55,0.30,1199.11,0.16,6.15,662.45,139.95,77.97,35.14,21.39,85.64,40.98,27.85,16.81,47.81,29.17,11.62,4.58,86.44,15.87,296.61,
0.25,1198.30,0.11,9.20,493.08,33.54,4.85,7.00,19.84,113.19,65.16,31.62,16.41,50.32,36.03,9.04,3.43,0.21,1200.35,0.37,2.71,517.13,83.03,32.55,29.28,19.01,98.42,53.47,28.85,16.11,49.83,35.57,9.85,2.90,0.66,1199.75,0.00,468.63,459.60,37.73,7.37,6.10,22.54,95.21,47.20,29.62,18.39,53.60,38.08,9.35,4.15,0.64,1199.28,1.12,0.90,521.62,46.85,4.52,22.94,18.41,52.66,16.80,22.03,13.83,19.95,8.24,6.33,4.57,0.13,1198.58,0.08,13.24,431.51,23.35,0.62,5.68,16.06,72.75,34.93,25.03,12.79,56.06,37.60,12.61,3.28,0.55,1199.57,0.40,2.49,512.13,91.81,34.71,34.06,21.12,118.08,66.79,34.66,16.64,48.52,33.92,8.55,4.48,30.10,15.68,274.61,
0.72,1199.49,0.45,2.20,530.37,88.58,34.62,33.45,19.22,105.69,57.09,32.77,15.83,48.05,34.70,8.79,3.39,0.18,1197.92,0.26,3.86,572.58,78.46,36.60,20.48,18.38,67.66,29.57,22.73,15.36,52.15,36.05,11.11,3.02,0.26,1198.48,0.03,31.47,642.77,134.20,76.71,32.02,20.82,106.92,59.27,30.42,17.23,51.50,35.70,10.39,3.59,0.31,1200.08,0.29,3.50,521.48,45.10,3.52,21.79,18.87,49.63,14.41,21.14,14.08,22.94,11.28,5.99,4.79,0.14,1199.23,0.14,7.06,440.39,22.34,0.88,4.77,15.74,76.48,38.65,24.43,13.39,50.76,34.45,11.59,2.35,0.54,1199.55,0.16,6.43,633.27,127.84,69.44,33.88,20.02,85.13,40.84,28.55,15.75,46.09,27.67,11.81,4.28,44.26,17.93,276.88,
1.07,1199.56,0.39,2.54,694.87,143.14,82.56,37.34,18.97,86.85,43.08,28.04,15.73,49.28,34.82,10.10,3.24,0.13,1200.73,0.15,6.85,482.48,58.82,20.38,19.57,17.12,90.03,48.89,26.92,14.22,59.44,41.69,12.20,2.91,0.50,1200.11,0.00,333.50,446.99,34.50,5.49,5.49,21.50,97.42,51.85,28.14,17.43,55.86,39.62,10.04,4.07,0.43,1199.06,1.10,0.91,542.89,46.16,13.55,22.88,8.41,41.37,14.78,20.27,6.33,22.69,13.04,6.55,2.08,0.14,1198.16,0.20,4.99,485.61,44.89,22.49,19.57,0.45,63.16,35.28,27.56,0.32,51.08,36.99,11.00,0.13,0.30,1199.15,0.47,2.12,506.77,81.62,29.92,30.30,19.30,58.83,17.34,26.33,15.16,49.26,31.50,10.86,4.15,61.72,12.34,296.74,
1.03,1199.81,0.41,2.43,595.93,117.98,61.92,35.05,17.99,78.80,37.35,26.50,14.95,44.56,31.33,9.11,3.04,0.17,1198.05,0.20,5.06,523.74,71.23,29.85,22.43,16.81,69.98,34.34,21.57,14.08,44.02,29.36,10.18,2.74,0.21,1198.92,0.00,466.85,448.74,30.86,5.87,5.83,17.45,89.74,50.83,24.92,14.00,51.03,35.58,10.44,3.46,0.81,1199.65,0.44,2.28,574.07,62.20,18.78,23.29,18.00,47.39,14.40,19.47,13.51,22.59,11.58,5.67,4.49,0.15,1199.91,0.09,10.83,483.61,50.88,30.91,15.16,1.06,41.68,21.77,19.11,0.80,36.91,24.74,9.66,0.26,0.34,1199.48,0.05,20.76,539.01,89.11,37.01,30.10,19.51,57.33,19.82,22.02,15.48,47.27,30.18,11.00,4.03,51.86,15.00,286.52,
1.01,1199.40,0.37,2.71,682.46,147.33,87.79,37.46,17.94,89.88,44.53,30.62,14.72,50.32,36.74,9.20,3.22,0.18,1199.16,0.16,6.32,530.85,71.54,27.39,24.70,17.25,81.65,39.12,27.92,14.61,45.89,29.94,11.54,2.64,0.49,1199.69,0.00,417.47,446.74,33.96,6.58,5.68,20.42,94.80,50.92,27.34,16.54,52.24,35.19,11.45,3.88,0.41,1199.77,0.64,1.55,541.53,56.26,13.09,23.96,17.81,44.11,10.10,20.61,13.41,20.81,9.57,5.97,4.41,0.16,1199.11,0.11,8.89,492.68,43.71,19.19,21.35,0.26,52.57,27.12,25.23,0.22,41.13,25.88,12.84,0.03,0.38,1199.59,0.04,24.30,528.40,87.80,34.59,30.59,20.50,66.54,22.94,27.26,16.34,46.57,30.32,10.13,4.16,65.50,15.07,291.59,
1.07,1199.54,0.34,2.92,679.68,134.88,76.36,36.48,18.06,82.60,40.45,27.37,14.79,47.67,33.42,9.76,3.27,0.20,1199.19,0.37,2.68,629.40,98.97,53.21,25.80,16.80,68.30,33.24,20.97,14.09,41.80,26.51,10.45,2.71,0.22,1198.17,0.02,58.88,636.80,82.04,37.95,20.53,20.97,91.40,47.19,27.22,17.00,54.59,38.54,10.15,3.97,0.51,1199.58,0.98,1.02,537.99,52.79,9.99,23.54,17.82,45.16,12.13,19.62,13.40,21.45,9.95,5.98,4.42,0.18,1197.97,0.44,2.26,653.87,51.61,34.34,14.65,0.38,49.14,25.88,22.98,0.29,39.06,26.12,10.10,0.10,0.34,1200.07,0.12,8.20,588.44,84.27,36.62,27.51,17.61,61.33,22.09,25.47,13.76,47.35,30.41,10.64,3.85,54.04,11.70,286.97,
1.05,1199.63,0.43,2.34,604.67,123.57,62.88,36.39,21.09,88.70,40.85,30.44,17.42,46.70,32.12,9.71,3.67,0.19,1199.09,0.18,5.49,517.22,72.40,27.09,25.73,16.99,79.53,38.12,26.61,14.80,44.14,27.49,12.46,2.19,0.48,1200.15,0.00,436.56,450.09,32.23,5.26,5.54,19.82,95.67,48.73,31.18,15.76,46.41,32.39,8.11,4.06,0.44,1199.65,0.56,1.80,533.73,51.76,10.52,22.18,17.84,42.84,9.78,19.69,13.37,18.98,7.83,5.82,4.47,0.16,1200.64,0.12,8.38,488.51,43.64,19.68,20.60,0.19,41.76,19.42,22.21,0.13,44.04,26.15,14.89,0.06,0.32,1198.70,0.05,21.39,526.36,88.68,34.10,31.23,21.35,62.38,20.70,24.81,16.87,49.52,30.49,12.32,4.48,46.88,12.65,281.28,
