
AMDuProfPcm Report

System:,Family(0x17) Model(0x1) Stepping(0x2)
Number of sockets:,2
Number of nodes(die):,8
Number of core complexes(CCX):,16
Number of physical cores:,48
Number of logical cores (threads) :,96
SMT Enabled:,True
Number of logical cores sharing L3:,6

CPU Topology:
Socket, Die, CCX, Core(s)
0,0,0, 0 1 2 48 49 50
0,0,1, 3 4 5 51 52 53
0,1,2, 6 7 8 54 55 56
0,1,3, 9 10 11 57 58 59
0,2,4, 12 13 14 60 61 62
0,2,5, 15 16 17 63 64 65
0,3,6, 18 19 20 66 67 68
0,3,7, 21 22 23 69 70 71
1,4,8, 24 25 26 72 73 74
1,4,9, 27 28 29 75 76 77
1,5,10, 30 31 32 78 79 80
1,5,11, 33 34 35 81 82 83
1,6,12, 36 37 38 84 85 86
1,6,13, 39 40 41 87 88 89
1,7,14, 42 43 44 90 91 92
1,7,15, 45 46 47 93 94 95

P0 state frequency (MHz):,2000.000000
Measured DF Frequency (MHz):,1199.983643
Sampling interval (ms):,1000
Version:,3.2.228

IPC    : Instructions Per CPU Cycle
CPI    : CPU Cycles Per Instructions
pti    : Per Thousand Instructions
ptc    : Per Thousand CPU Cycles

Core-9 (ccx-3 die-1 pkg-0),,,,,,,,,,,,,,,,,Core-10 (ccx-3 die-1 pkg-0),,,,,,,,,,,,,,,,,Core-11 (ccx-3 die-1 pkg-0),,,,,,,,,,,,,,,,,Core-57 (ccx-3 die-1 pkg-0),,,,,,,,,,,,,,,,,Core-58 (ccx-3 die-1 pkg-0),,,,,,,,,,,,,,,,,Core-59 (ccx-3 die-1 pkg-0),,,,,,,,,,,,,,,,,CCX-3(die-1 pkg-0),,,
Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),L3 Access (pti),L3 Miss (pti),Ave L3 Miss Latency,
0.10,1203.43,0.27,3.75,516.98,21.90,8.57,8.02,3.35,4.79,0.12,2.11,2.57,4.43,2.02,1.48,0.78,0.12,1204.03,0.27,3.74,546.93,52.17,26.30,23.68,0.04,2.30,0.05,2.26,0.00,2.25,0.11,2.03,0.04,0.12,1223.96,0.11,8.98,582.70,80.36,40.78,24.81,10.93,38.61,20.77,9.10,8.75,66.35,40.49,6.65,2.18,0.07,1206.34,0.18,5.50,512.47,34.39,22.60,9.82,0.00,1.93,0.11,1.82,0.00,3.55,1.82,1.89,0.00,0.07,1206.62,0.14,6.99,490.18,32.01,19.61,10.16,0.07,2.05,0.11,1.90,0.04,2.07,0.07,1.86,0.04,29.58,2577.20,1.73,0.58,623.57,23.71,9.99,7.90,5.51,13.35,5.77,3.08,4.50,30.50,20.58,8.39,1.01,7.08,1.62,539.70,
0.08,1225.85,0.03,34.87,514.84,26.67,17.64,7.20,0.36,2.37,0.12,1.97,0.29,3.50,0.88,2.34,0.07,0.06,1234.80,0.19,5.14,430.43,5.88,0.00,4.87,0.00,2.01,0.11,1.90,0.00,2.13,0.00,1.99,0.00,0.06,1772.47,0.01,100.22,548.27,88.13,62.98,17.91,2.41,37.63,27.88,8.60,1.15,42.32,30.92,9.07,1.26,0.29,1284.97,0.32,3.11,626.82,85.13,45.34,36.91,0.35,2.77,0.27,2.18,0.32,2.03,0.88,1.06,0.04,0.06,1235.40,0.23,4.37,428.42,5.58,0.00,4.62,0.00,1.81,0.11,1.70,0.00,1.97,0.00,1.85,0.00,58.63,2679.42,1.44,0.70,593.11,38.64,13.46,9.06,15.58,28.10,1.58,15.36,11.16,28.27,17.68,5.29,4.41,10.78,5.95,625.99,
0.08,1202.07,0.25,3.94,481.23,10.29,0.95,5.35,2.68,4.16,0.02,2.06,2.08,4.03,0.88,2.34,0.60,0.06,1197.88,0.19,5.19,431.01,5.88,0.00,4.84,0.00,2.17,0.14,2.04,0.00,2.13,0.00,1.99,0.00,0.07,1202.25,0.19,5.16,432.88,8.22,0.08,5.52,0.91,15.72,9.30,6.07,0.35,49.29,40.43,7.20,0.57,0.06,1203.15,0.16,6.24,425.57,5.36,0.90,3.42,0.00,1.93,0.13,1.80,0.00,1.98,0.88,1.03,0.00,0.06,1198.11,0.22,4.44,428.00,5.35,0.00,4.43,0.00,1.81,0.11,1.70,0.00,1.95,0.00,1.83,0.00,0.09,1201.67,0.23,4.39,425.46,4.32,0.00,3.40,0.07,1.95,0.07,1.81,0.07,2.39,0.54,1.63,0.00,0.31,0.25,613.54,
0.08,1198.44,0.25,4.01,480.81,6.70,0.00,5.42,0.07,2.32,0.16,2.09,0.07,2.67,0.00,2.32,0.00,0.06,1198.20,0.19,5.27,428.48,6.00,0.00,4.83,0.18,5.46,2.74,2.69,0.04,3.96,1.33,2.31,0.14,0.07,1198.42,0.19,5.23,429.86,9.80,0.19,5.50,2.46,3.72,0.00,1.94,1.78,3.76,0.00,2.53,0.68,0.06,1198.36,0.16,6.37,424.10,6.01,0.00,3.79,1.31,2.88,0.11,1.80,0.97,1.55,0.00,0.99,0.33,0.06,1198.02,0.22,4.50,428.94,5.45,0.00,4.53,0.00,1.83,0.11,1.72,0.00,1.99,0.00,1.88,0.00,0.06,1198.30,0.23,4.40,423.09,19.29,0.02,3.54,14.88,12.91,0.09,1.56,11.26,4.82,0.00,1.02,3.62,0.35,0.29,573.52,
0.08,1198.23,0.19,5.15,507.88,23.10,10.30,8.57,2.23,3.88,0.09,2.25,1.54,8.33,4.41,2.60,0.69,0.06,1198.13,0.21,4.86,476.31,28.20,17.64,9.21,0.04,1.91,0.02,1.86,0.04,2.92,0.57,1.95,0.00,0.07,1199.00,0.01,99.20,500.61,44.39,22.11,19.67,0.69,17.50,11.40,5.71,0.38,60.53,52.09,7.40,0.32,0.06,1198.10,0.12,8.13,526.11,38.43,27.87,8.37,0.07,13.15,8.85,4.23,0.07,27.83,22.72,4.31,0.00,0.06,1198.09,0.22,4.61,475.53,23.93,12.47,7.51,2.77,3.62,0.12,2.05,1.44,6.32,2.70,1.89,1.33,0.12,1196.25,0.23,4.29,553.03,80.48,55.95,21.75,1.11,2.68,0.07,1.92,0.69,2.95,0.20,2.17,0.42,3.68,2.00,327.83,
0.08,1198.63,0.25,4.00,478.98,6.67,0.00,5.21,0.25,2.21,0.12,1.95,0.14,2.77,0.00,2.32,0.11,0.06,1198.40,0.19,5.25,429.72,6.74,0.88,4.75,0.00,2.01,0.11,1.90,0.00,2.31,0.54,1.99,0.00,0.08,1198.10,0.19,5.16,429.17,7.34,0.00,4.41,1.33,6.55,1.81,3.85,0.89,63.57,52.26,10.02,0.44,0.07,1198.70,0.16,6.35,425.22,4.46,0.00,3.53,0.00,1.77,0.09,1.68,0.00,1.26,0.00,1.05,0.00,0.07,1198.74,0.22,4.50,429.20,6.23,0.88,4.32,0.00,1.81,0.11,1.70,0.00,2.65,0.86,1.81,0.00,0.06,1203.63,0.23,4.38,424.48,19.18,0.00,4.36,13.87,16.06,1.55,4.04,10.46,37.09,26.86,6.16,3.41,0.31,0.25,636.95,
0.08,1198.35,0.25,4.00,479.71,23.96,0.00,5.84,16.87,16.42,0.21,2.55,13.66,5.89,0.00,2.32,3.22,0.06,1198.06,0.19,5.21,429.78,48.60,0.83,4.75,41.91,38.21,0.11,1.90,36.19,8.57,0.86,1.99,5.72,0.07,1199.08,0.11,9.44,443.40,28.59,1.90,4.00,21.40,18.46,0.11,1.92,16.42,8.10,0.91,1.74,4.98,0.06,1198.33,0.16,6.36,425.04,6.39,0.00,3.46,2.04,3.28,0.11,1.71,1.46,1.86,0.00,1.08,0.58,0.06,1198.26,0.22,4.49,429.59,11.92,0.88,4.38,5.65,7.12,0.16,1.81,5.15,2.81,0.72,1.83,0.50,0.10,1195.76,0.31,3.23,521.24,23.04,10.55,6.85,4.14,4.72,0.13,1.83,2.75,3.89,0.87,1.79,1.39,0.49,0.38,669.42,
0.30,1261.72,1.50,0.66,588.08,30.73,10.45,10.43,9.53,20.48,7.09,4.43,8.96,39.50,27.01,11.57,0.57,0.21,1245.73,0.38,2.66,614.99,97.72,53.17,29.66,12.22,42.22,13.42,19.91,8.90,59.39,42.52,12.06,3.32,0.14,2223.87,0.00,489.48,475.26,217.86,145.34,40.91,26.89,163.73,97.17,46.25,20.31,49.31,38.55,3.84,6.58,0.06,1235.56,0.04,26.82,500.27,39.90,19.38,12.05,6.52,14.50,3.57,5.51,5.41,11.66,6.74,3.04,1.11,0.07,1240.25,0.10,9.56,560.17,43.73,21.41,19.46,0.46,3.26,0.48,2.46,0.32,6.15,3.42,2.63,0.14,33.59,2711.20,1.19,0.84,565.51,44.26,20.97,19.64,2.87,3.81,0.32,1.27,2.21,19.73,8.11,10.65,0.65,11.87,5.98,619.17,
0.56,1332.82,0.63,1.58,602.90,27.29,8.04,10.49,8.38,24.76,1.50,16.51,6.75,45.57,33.88,9.19,1.62,0.19,1332.20,0.14,6.96,559.41,85.94,42.86,30.50,10.66,23.54,1.19,15.02,7.33,51.29,34.41,12.55,3.34,0.27,2985.48,0.00,429.19,457.22,173.92,126.71,34.25,8.78,32.83,17.60,8.49,6.74,47.04,32.47,5.71,2.05,0.07,1321.71,0.03,38.61,525.68,36.91,15.12,19.36,0.32,2.18,0.02,1.98,0.18,3.90,1.20,2.18,0.14,0.06,1323.71,0.04,25.41,502.32,37.19,15.00,19.88,0.32,2.33,0.16,1.92,0.25,5.01,1.56,3.00,0.07,100.00,2999.28,1.93,0.52,462.24,11.76,4.09,5.22,2.32,3.33,0.48,1.02,1.84,13.83,8.44,4.74,0.48,1.38,0.80,652.57,
0.11,1334.56,0.00,221.89,482.12,19.35,3.83,5.09,9.26,78.88,44.97,25.10,8.80,40.03,26.16,11.65,0.46,0.25,1332.43,0.49,2.05,591.08,90.46,53.47,27.71,7.72,24.55,0.48,18.30,5.76,42.76,30.27,9.74,1.95,0.05,2998.03,0.02,42.15,504.62,113.88,77.36,24.51,7.82,40.19,24.49,9.92,5.77,41.41,38.52,6.29,2.05,0.15,1331.89,0.27,3.70,587.35,115.66,60.50,29.31,23.88,23.72,1.01,3.41,19.30,28.05,17.57,5.43,4.59,0.05,1325.92,0.03,31.48,448.48,12.76,6.59,4.78,0.32,2.39,0.11,2.10,0.18,4.55,1.27,2.83,0.14,99.97,2999.32,2.23,0.45,531.50,10.86,3.94,4.48,2.33,3.47,0.48,1.19,1.81,10.37,5.22,4.48,0.53,1.14,0.48,472.28,
