
AMDuProfPcm Report

System:,Family(0x17) Model(0x1) Stepping(0x2)
Number of sockets:,2
Number of nodes(die):,8
Number of core complexes(CCX):,16
Number of physical cores:,48
Number of logical cores (threads) :,96
SMT Enabled:,True
Number of logical cores sharing L3:,6

CPU Topology:
Socket, Die, CCX, Core(s)
0,0,0, 0 1 2 48 49 50
0,0,1, 3 4 5 51 52 53
0,1,2, 6 7 8 54 55 56
0,1,3, 9 10 11 57 58 59
0,2,4, 12 13 14 60 61 62
0,2,5, 15 16 17 63 64 65
0,3,6, 18 19 20 66 67 68
0,3,7, 21 22 23 69 70 71
1,4,8, 24 25 26 72 73 74
1,4,9, 27 28 29 75 76 77
1,5,10, 30 31 32 78 79 80
1,5,11, 33 34 35 81 82 83
1,6,12, 36 37 38 84 85 86
1,6,13, 39 40 41 87 88 89
1,7,14, 42 43 44 90 91 92
1,7,15, 45 46 47 93 94 95

P0 state frequency (MHz):,2000.000000
Measured DF Frequency (MHz):,1199.983521
Sampling interval (ms):,1000
Version:,3.2.228

IPC    : Instructions Per CPU Cycle
CPI    : CPU Cycles Per Instructions
pti    : Per Thousand Instructions
ptc    : Per Thousand CPU Cycles

Core-3 (ccx-1 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-4 (ccx-1 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-5 (ccx-1 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-51 (ccx-1 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-52 (ccx-1 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-53 (ccx-1 die-0 pkg-0),,,,,,,,,,,,,,,,,CCX-1(die-0 pkg-0),,,
Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),L3 Access (pti),L3 Miss (pti),Ave L3 Miss Latency,
3.12,1204.54,1.21,0.83,447.58,35.04,25.08,7.93,0.82,12.35,7.97,3.88,0.50,36.44,26.85,8.58,0.32,0.06,1207.96,0.19,5.16,434.35,6.31,0.76,4.39,0.07,2.08,0.02,1.98,0.07,2.44,0.87,1.53,0.00,0.99,1200.48,0.02,55.94,543.88,57.18,41.69,11.86,0.00,2.15,0.02,2.13,0.00,2.13,0.02,1.74,0.00,0.07,1195.47,0.05,20.90,478.25,24.10,12.87,8.60,0.46,10.85,5.46,4.92,0.46,12.69,7.48,4.15,0.00,0.06,1207.07,0.23,4.36,431.26,8.91,0.90,6.50,0.00,1.90,0.11,1.79,0.00,4.35,0.77,3.49,0.00,0.06,1207.64,0.01,74.56,431.99,5.58,0.39,3.93,0.00,2.04,0.16,1.88,0.00,1.29,0.00,1.11,0.00,21.16,4.84,333.77,
1.34,1451.22,0.26,3.81,481.13,7.23,0.89,5.37,0.00,2.74,0.23,2.51,0.00,3.15,0.90,2.27,0.00,0.06,1198.50,0.20,5.01,430.95,7.18,0.89,4.35,0.86,5.25,1.69,3.09,0.47,28.71,18.61,9.19,0.39,0.06,1198.21,0.20,5.06,430.04,6.04,0.00,4.72,0.00,2.20,0.11,2.09,0.00,2.16,0.02,1.74,0.00,0.06,1202.34,0.16,6.12,432.40,8.24,0.83,5.60,0.00,1.81,-0.05,1.86,0.00,4.01,0.88,2.69,0.00,0.06,1198.29,0.23,4.29,434.63,9.37,0.86,6.50,0.46,12.78,6.48,5.90,0.39,11.63,6.61,4.27,0.07,0.06,1198.29,0.23,4.35,430.82,4.42,0.00,3.55,0.00,1.95,0.11,1.83,0.00,1.20,0.00,1.02,0.00,0.43,0.34,553.21,
0.08,1198.16,0.27,3.76,480.14,7.30,0.97,5.37,0.00,2.32,0.16,2.16,0.00,2.55,0.49,2.37,0.00,5.37,2417.48,0.20,4.97,433.97,6.49,0.85,4.50,0.00,2.12,0.11,2.00,0.00,2.14,0.61,1.50,0.00,0.35,1199.70,0.02,53.40,478.17,33.71,22.95,8.16,0.07,2.01,0.02,1.99,0.00,2.17,0.00,1.72,0.07,0.06,1198.27,0.16,6.10,431.37,8.25,0.88,5.53,0.00,6.20,3.39,2.81,0.00,3.30,1.05,2.83,0.00,0.06,1198.46,0.23,4.33,428.39,8.87,0.88,6.48,0.00,2.04,0.16,1.88,0.00,4.46,0.88,3.49,0.00,0.06,1197.92,0.01,71.35,432.62,4.87,0.09,3.83,0.00,1.90,0.11,1.79,0.00,1.25,0.00,1.04,0.00,0.66,0.53,4921.42,
0.08,1198.14,0.24,4.18,538.43,31.43,20.84,8.90,0.00,2.34,0.16,2.18,0.00,2.39,0.00,2.27,0.00,0.06,1197.85,0.20,5.09,530.77,45.80,32.96,10.30,0.00,2.30,0.16,2.14,0.00,1.73,0.05,1.50,0.00,0.06,1198.29,0.19,5.29,500.69,29.38,20.30,7.75,0.00,2.20,0.11,2.08,0.00,3.09,1.01,1.79,0.00,0.06,1198.20,0.15,6.52,486.85,27.04,13.97,9.53,1.19,2.45,0.02,1.79,0.64,3.92,0.05,2.76,0.55,0.06,1198.05,0.21,4.84,482.07,26.65,13.55,10.80,0.00,2.03,0.16,1.88,0.00,3.73,0.00,3.50,0.00,0.06,1198.21,0.21,4.78,481.97,22.28,12.77,7.95,0.00,1.76,0.02,1.74,0.00,2.26,1.02,1.20,0.00,2.92,1.07,299.07,
0.08,1198.72,0.25,3.94,479.35,7.23,0.97,5.34,0.00,2.09,-0.05,2.13,0.00,6.31,3.71,2.60,0.00,0.06,1198.56,0.20,5.12,431.28,5.83,0.02,4.48,0.29,2.28,0.11,1.91,0.25,2.15,0.43,1.50,0.04,0.37,1199.17,0.03,32.15,508.51,52.93,28.92,21.75,0.00,1.92,0.02,1.90,0.00,2.78,0.79,1.74,0.00,0.06,1198.47,0.16,6.34,433.64,8.15,0.87,5.47,0.00,11.11,7.42,3.69,0.00,26.91,21.58,4.80,0.00,0.06,1198.16,0.23,4.38,429.75,13.37,0.00,6.50,5.42,5.58,0.10,2.07,3.41,7.82,2.07,3.44,2.01,0.06,1198.95,0.01,75.48,437.00,6.61,1.17,3.80,0.61,2.06,0.16,1.72,0.18,2.37,0.86,1.04,0.43,1.73,1.37,1575.84,
0.08,1198.35,0.25,3.92,477.03,7.19,0.90,5.28,0.00,2.25,0.16,2.09,0.00,3.11,0.88,2.30,0.00,0.06,1198.36,0.19,5.17,430.32,5.37,0.00,4.37,0.00,2.05,0.11,1.93,0.00,1.68,0.00,1.50,0.00,0.06,1202.30,0.19,5.16,431.58,6.98,0.91,4.62,0.00,2.18,0.14,2.04,0.00,6.05,3.69,2.09,0.00,0.06,1198.46,0.16,6.27,429.22,8.07,0.90,5.43,0.00,2.22,0.14,2.08,0.00,3.98,0.86,2.69,0.00,0.06,1198.25,0.23,4.42,434.73,7.74,0.02,6.35,0.00,1.79,0.11,1.67,0.00,3.71,0.00,3.48,0.00,0.06,1198.02,0.23,4.30,429.49,5.59,0.91,3.69,0.11,4.75,1.49,3.26,0.00,27.73,23.48,3.80,0.11,0.34,0.27,596.17,
0.08,1198.34,0.25,3.95,477.74,7.20,0.90,5.27,0.07,2.23,0.14,2.02,0.07,3.15,0.88,2.32,0.00,0.06,1198.21,0.19,5.17,433.20,5.35,0.00,4.35,0.00,2.23,0.16,2.07,0.00,1.68,0.00,1.50,0.00,0.36,1199.66,0.02,54.04,471.17,32.17,20.13,9.19,0.32,2.57,0.14,2.26,0.18,2.99,0.88,1.74,0.14,0.06,1198.43,0.16,6.30,430.93,8.35,0.86,5.37,0.50,2.58,0.29,2.08,0.21,4.26,0.86,2.69,0.29,0.06,1198.20,0.23,4.40,432.11,8.40,0.00,6.63,0.21,2.70,0.29,2.26,0.14,3.78,0.00,3.49,0.07,0.06,1198.28,0.01,71.87,432.21,6.47,0.85,4.00,0.57,2.10,0.11,1.70,0.29,2.28,0.88,1.06,0.29,0.41,0.32,5989.10,
0.08,1197.48,0.27,3.77,494.39,18.40,8.85,8.29,0.00,2.20,0.12,2.09,0.00,2.39,0.00,2.27,0.00,0.06,1198.25,0.21,4.67,468.46,23.41,12.90,9.15,0.00,2.18,0.16,2.03,0.00,1.84,0.05,1.50,0.00,0.07,1199.01,0.23,4.35,498.76,33.61,14.65,17.50,0.00,2.08,0.02,2.06,0.00,3.02,1.03,1.74,0.00,0.06,1198.32,0.17,5.83,482.61,24.33,14.56,7.76,0.07,2.03,0.16,1.88,0.00,3.33,0.00,2.69,0.07,0.06,1198.33,0.23,4.36,482.68,25.00,14.84,8.97,0.00,2.17,0.16,2.01,0.00,4.41,0.43,3.48,0.00,0.06,1198.90,0.18,5.43,476.44,21.78,13.27,7.22,0.00,2.15,0.16,1.99,0.00,2.01,0.88,1.09,0.00,1.46,1.04,361.92,
0.08,1199.28,0.26,3.91,478.97,6.36,0.03,5.34,0.07,2.31,0.26,2.02,0.04,4.19,1.67,2.37,0.04,0.06,1198.34,0.19,5.14,431.04,5.48,0.04,4.37,0.07,2.28,0.21,2.07,0.00,3.40,1.53,1.59,0.07,0.36,1199.70,0.02,40.69,484.45,38.00,18.32,17.49,0.07,2.25,0.25,1.97,0.04,4.56,2.56,1.74,0.04,0.06,1198.14,0.16,6.29,432.55,7.16,0.00,5.47,0.00,1.86,0.11,1.74,0.00,3.37,0.05,2.76,0.00,0.06,1198.16,0.23,4.43,434.39,7.80,0.02,6.37,0.04,2.08,0.14,1.95,0.00,3.73,0.00,3.40,0.04,0.06,1198.01,0.01,73.00,432.62,5.70,0.92,3.76,0.00,1.94,0.11,1.82,0.00,1.64,0.82,1.05,0.00,1.14,0.92,2216.44,
0.08,1198.28,0.25,3.92,480.85,6.45,0.17,5.36,0.00,2.07,0.12,1.95,0.00,2.60,0.21,2.28,0.00,0.06,1198.44,0.19,5.16,430.42,6.66,0.28,5.32,0.00,2.12,-0.05,2.16,0.00,2.60,0.16,2.32,0.00,0.06,1198.29,0.22,4.51,464.28,25.74,11.42,10.14,2.70,2.78,0.16,2.02,0.61,4.60,0.27,1.72,2.09,0.06,1198.17,0.16,6.27,430.19,7.52,0.00,5.68,0.00,2.22,0.11,2.11,0.00,3.24,0.00,2.67,0.00,0.06,1198.09,0.23,4.42,432.78,6.77,0.00,5.41,0.00,1.97,0.16,1.81,0.00,2.94,0.00,2.65,0.00,0.06,1198.53,0.19,5.25,434.25,5.26,0.34,3.68,0.00,1.81,0.11,1.70,0.00,1.20,0.00,1.02,0.00,0.55,0.40,493.94,
