
AMDuProfPcm Report

System:,Family(0x17) Model(0x1) Stepping(0x2)
Number of sockets:,2
Number of nodes(die):,8
Number of core complexes(CCX):,16
Number of physical cores:,48
Number of logical cores (threads) :,96
SMT Enabled:,True
Number of logical cores sharing L3:,6

CPU Topology:
Socket, Die, CCX, Core(s)
0,0,0, 0 1 2 48 49 50
0,0,1, 3 4 5 51 52 53
0,1,2, 6 7 8 54 55 56
0,1,3, 9 10 11 57 58 59
0,2,4, 12 13 14 60 61 62
0,2,5, 15 16 17 63 64 65
0,3,6, 18 19 20 66 67 68
0,3,7, 21 22 23 69 70 71
1,4,8, 24 25 26 72 73 74
1,4,9, 27 28 29 75 76 77
1,5,10, 30 31 32 78 79 80
1,5,11, 33 34 35 81 82 83
1,6,12, 36 37 38 84 85 86
1,6,13, 39 40 41 87 88 89
1,7,14, 42 43 44 90 91 92
1,7,15, 45 46 47 93 94 95

P0 state frequency (MHz):,2000.000000
Measured DF Frequency (MHz):,981.846619
Sampling interval (ms):,1000
Version:,3.2.228

IPC    : Instructions Per CPU Cycle
CPI    : CPU Cycles Per Instructions
pti    : Per Thousand Instructions
ptc    : Per Thousand CPU Cycles

Core-0 (ccx-0 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-1 (ccx-0 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-2 (ccx-0 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-48 (ccx-0 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-49 (ccx-0 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-50 (ccx-0 die-0 pkg-0),,,,,,,,,,,,,,,,,CCX-0(die-0 pkg-0),,,
Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),L3 Access (pti),L3 Miss (pti),Ave L3 Miss Latency,
3.31,1363.08,0.47,2.15,564.89,61.84,12.35,31.62,16.58,42.77,6.79,22.90,13.08,27.06,16.40,6.61,3.50,0.46,1200.06,0.16,6.34,594.90,73.77,24.92,35.66,11.53,56.72,25.29,22.48,8.95,68.32,49.28,15.36,2.58,0.21,1238.75,0.10,9.71,737.36,152.87,92.38,39.17,14.51,44.64,14.60,20.46,9.58,48.66,33.63,9.11,4.93,7.98,1305.76,1.21,0.83,537.30,55.74,37.14,12.10,5.12,10.15,3.55,2.54,4.06,16.56,9.79,5.45,1.06,0.07,1198.72,0.07,13.81,461.64,33.75,19.49,11.84,0.79,15.66,2.77,12.24,0.65,14.22,8.45,4.79,0.14,3.62,1217.56,1.15,0.87,466.95,46.48,33.99,9.66,1.28,12.51,3.80,7.78,0.93,27.63,22.33,4.11,0.36,27.01,6.04,354.55,
1.63,2226.69,0.14,7.38,554.37,50.76,14.81,21.25,13.75,36.76,9.77,16.77,10.22,18.56,7.33,7.29,3.53,0.29,1259.39,0.45,2.24,629.86,97.29,32.93,48.53,14.38,73.04,38.88,22.73,11.42,44.32,21.26,18.65,2.96,1.94,1325.67,1.57,0.64,587.90,38.11,18.29,10.45,8.70,10.34,0.88,3.07,6.39,35.38,17.26,14.95,2.32,63.24,2695.98,1.24,0.81,535.07,34.70,15.38,12.28,6.50,7.98,1.49,1.80,4.69,17.47,9.66,5.67,1.81,0.07,1248.81,0.04,27.31,479.13,26.22,8.74,9.45,6.37,6.77,1.09,1.54,4.14,10.08,4.35,3.34,2.24,0.06,1237.99,0.03,36.20,473.79,72.01,59.36,12.87,5.76,101.86,68.52,29.52,3.82,47.26,37.05,8.54,1.93,11.43,6.65,1042.38,
0.72,2293.08,0.35,2.84,541.28,54.73,29.64,23.12,0.32,2.38,0.17,2.10,0.11,3.10,0.14,2.39,0.22,0.37,1383.53,0.38,2.66,562.74,82.23,46.43,24.46,10.10,20.36,1.23,12.42,6.71,59.08,41.63,13.29,3.39,3.94,2929.92,0.20,4.89,433.37,13.65,0.04,5.24,6.67,6.07,0.12,1.91,4.05,5.49,0.00,2.28,2.63,8.01,2795.02,0.10,10.43,528.25,71.86,51.15,12.32,4.70,4.76,0.16,1.85,2.74,3.93,0.00,1.85,1.96,3.00,2317.51,0.08,12.05,441.83,7.98,2.37,4.86,0.18,2.06,0.09,1.90,0.07,3.06,1.10,2.52,0.11,0.15,1852.26,0.24,4.23,430.32,4.81,0.00,4.14,0.04,1.80,0.11,1.68,0.00,1.56,0.00,1.59,0.04,11.15,6.22,317.44,
0.08,1201.11,0.26,3.85,480.29,6.66,0.01,5.40,0.00,2.92,0.31,2.61,0.00,2.71,0.00,2.35,0.00,0.15,1199.04,0.38,2.62,538.92,76.61,42.73,24.73,8.02,18.26,1.30,11.23,5.73,63.93,46.15,14.67,2.29,0.34,1199.73,0.20,4.99,429.87,6.81,0.06,5.21,0.00,2.69,0.20,2.49,0.00,2.81,0.00,2.24,0.00,0.06,1197.57,0.16,6.14,434.29,5.56,0.00,4.60,0.00,2.28,0.23,2.05,0.00,1.98,0.00,1.87,0.00,0.06,1198.57,0.09,11.68,438.10,7.17,1.91,4.79,0.00,1.98,0.00,1.98,0.00,2.91,1.12,2.46,0.00,0.06,1198.60,0.23,4.29,428.70,4.77,0.00,4.13,0.00,1.90,0.18,1.72,0.00,1.52,0.00,1.58,0.00,1.84,1.31,361.39,
0.08,1198.24,0.26,3.85,479.67,23.31,0.00,5.90,16.11,35.57,2.22,22.46,10.89,19.45,6.27,7.33,5.22,0.14,1198.96,0.38,2.63,541.05,73.02,42.06,23.01,6.92,17.20,0.77,11.29,5.14,57.43,42.52,12.40,1.78,0.06,1198.59,0.20,5.03,431.20,18.72,0.00,5.55,11.38,11.01,0.02,2.04,8.95,5.34,0.07,2.27,2.44,0.06,1198.07,0.16,6.14,432.81,9.24,0.00,4.63,3.64,5.40,-0.07,2.89,2.58,4.45,0.66,2.25,1.06,0.06,1197.92,0.09,11.67,440.67,9.23,2.14,4.69,1.89,3.16,-0.05,1.80,1.41,3.37,1.07,2.39,0.48,0.06,1198.42,0.23,4.32,429.48,5.27,0.00,4.17,0.46,2.90,0.29,2.46,0.14,1.93,0.00,1.67,0.32,1.82,1.31,370.32,
0.23,1199.32,0.26,3.87,481.01,9.66,0.12,5.34,3.10,4.18,0.16,2.25,1.77,4.33,0.35,2.37,1.33,0.18,1199.14,0.38,2.66,550.98,88.25,52.05,25.61,9.24,18.70,1.15,10.79,6.76,60.35,43.14,13.76,2.49,0.36,1199.70,0.20,4.96,431.61,10.89,1.82,5.17,1.98,3.23,0.14,2.24,0.85,5.42,1.77,2.26,1.12,0.06,1198.04,0.16,6.15,434.01,11.29,0.04,4.65,5.64,5.53,0.11,1.69,3.73,3.97,0.09,1.87,1.90,0.06,1197.78,0.08,11.91,439.11,14.21,1.68,4.94,6.61,6.64,0.02,1.80,4.82,4.68,0.30,2.39,1.79,0.06,1198.33,0.23,4.27,431.39,8.78,1.80,4.25,1.82,2.66,0.07,1.83,0.75,4.08,1.77,1.58,1.07,2.06,0.96,345.99,
0.08,1198.11,0.26,3.89,478.32,25.17,0.92,5.34,17.61,14.45,0.28,2.51,11.65,9.36,0.85,2.37,5.96,0.15,1198.91,0.38,2.65,550.67,85.03,48.77,26.69,8.20,17.73,0.99,11.05,5.69,61.22,43.01,14.75,2.51,0.06,1198.68,0.22,4.61,455.02,17.93,5.80,6.88,3.72,3.17,0.07,2.13,0.97,5.59,0.00,2.27,2.75,0.06,1198.15,0.16,6.18,432.23,9.91,0.91,4.50,3.46,3.83,0.02,1.71,2.10,4.05,0.86,1.87,1.37,0.06,1198.30,0.08,12.16,439.27,8.12,1.42,4.95,0.75,2.52,0.09,1.96,0.47,3.95,0.59,2.39,0.29,0.06,1198.37,0.21,4.70,433.01,5.56,0.13,4.43,0.25,2.18,0.16,1.99,0.04,1.62,0.00,1.47,0.21,2.22,1.38,350.55,
0.97,1755.83,0.01,145.85,518.27,100.70,50.93,25.02,23.19,32.77,6.16,9.10,17.51,23.26,9.30,7.84,5.68,0.15,1225.13,0.43,2.35,544.99,72.81,35.50,27.78,8.12,29.71,9.30,14.76,5.65,67.28,40.81,23.09,2.47,0.34,1199.84,0.00,486.20,451.02,15.98,7.55,6.10,0.98,4.67,1.06,3.11,0.51,10.58,7.58,2.42,0.47,26.41,2860.03,1.12,0.89,584.54,42.10,15.88,23.10,2.37,4.91,1.40,1.82,1.69,17.99,11.75,5.33,0.67,0.06,1198.65,0.06,15.67,437.73,6.94,0.95,4.65,0.40,4.05,0.33,3.61,0.11,7.02,3.43,3.19,0.29,0.10,1225.04,0.34,2.92,585.01,81.91,42.95,26.31,10.86,22.49,1.51,12.99,7.99,50.04,36.58,9.89,2.87,10.40,5.91,1049.97,
0.66,2313.08,0.04,24.33,548.75,46.11,13.30,12.01,20.14,53.80,15.08,23.68,15.04,25.82,12.26,7.49,5.11,0.20,1303.32,0.40,2.48,525.31,59.55,19.48,28.35,10.68,26.16,1.30,16.51,8.34,48.49,34.20,10.91,2.33,0.05,1279.04,0.00,498.06,447.11,25.78,4.09,5.56,13.82,13.33,0.18,2.50,10.65,9.53,4.08,2.00,3.17,89.13,2918.31,1.92,0.52,466.97,16.30,6.55,6.84,2.72,3.47,0.36,1.01,2.11,10.93,6.05,4.13,0.61,0.05,1278.84,0.03,28.75,438.70,8.36,1.44,5.58,0.47,2.33,0.16,1.91,0.25,3.16,0.52,2.64,0.22,0.15,1299.76,0.31,3.22,541.05,57.96,32.34,24.07,0.50,17.04,1.00,15.87,0.18,32.95,23.73,8.27,0.32,1.82,1.20,1008.00,
0.58,2997.87,0.01,76.28,526.31,98.35,42.92,33.58,19.85,133.86,83.01,35.90,14.95,39.88,31.47,3.21,4.90,0.13,1332.04,0.42,2.36,533.61,67.79,33.91,25.47,7.20,19.61,0.54,15.15,3.92,50.51,36.18,10.10,3.28,0.33,1332.87,0.00,230.31,449.95,29.94,8.31,5.77,14.26,15.26,1.16,2.90,11.20,12.93,6.59,2.49,3.06,99.98,2999.05,2.01,0.50,498.65,15.87,6.59,6.20,2.91,3.63,0.31,1.07,2.26,10.06,3.45,5.82,0.65,0.05,1330.49,0.08,12.38,435.45,15.52,0.83,4.84,8.56,8.28,-0.09,1.89,6.48,6.09,0.87,2.42,2.07,0.16,1332.40,0.41,2.44,565.75,91.22,50.48,27.10,12.23,23.37,1.14,15.21,7.02,64.92,46.08,12.72,5.21,1.42,0.61,808.26,
