
AMDuProfPcm Report

System:,Family(0x17) Model(0x1) Stepping(0x2)
Number of sockets:,2
Number of nodes(die):,8
Number of core complexes(CCX):,16
Number of physical cores:,48
Number of logical cores (threads) :,96
SMT Enabled:,True
Number of logical cores sharing L3:,6

CPU Topology:
Socket, Die, CCX, Core(s)
0,0,0, 0 1 2 48 49 50
0,0,1, 3 4 5 51 52 53
0,1,2, 6 7 8 54 55 56
0,1,3, 9 10 11 57 58 59
0,2,4, 12 13 14 60 61 62
0,2,5, 15 16 17 63 64 65
0,3,6, 18 19 20 66 67 68
0,3,7, 21 22 23 69 70 71
1,4,8, 24 25 26 72 73 74
1,4,9, 27 28 29 75 76 77
1,5,10, 30 31 32 78 79 80
1,5,11, 33 34 35 81 82 83
1,6,12, 36 37 38 84 85 86
1,6,13, 39 40 41 87 88 89
1,7,14, 42 43 44 90 91 92
1,7,15, 45 46 47 93 94 95

P0 state frequency (MHz):,2000.000000
Measured DF Frequency (MHz):,729.910522
Sampling interval (ms):,1000
Version:,3.2.228

IPC    : Instructions Per CPU Cycle
CPI    : CPU Cycles Per Instructions
pti    : Per Thousand Instructions
ptc    : Per Thousand CPU Cycles

Core-0 (ccx-0 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-1 (ccx-0 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-2 (ccx-0 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-48 (ccx-0 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-49 (ccx-0 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-50 (ccx-0 die-0 pkg-0),,,,,,,,,,,,,,,,,CCX-0(die-0 pkg-0),,,
Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),L3 Access (pti),L3 Miss (pti),Ave L3 Miss Latency,
3.38,1199.98,0.52,1.93,511.66,54.55,3.78,32.27,17.98,31.55,9.06,9.55,12.93,19.78,9.18,5.10,5.04,0.21,1200.10,0.37,2.72,601.42,75.69,45.87,24.00,3.96,18.10,11.58,4.01,2.50,18.16,12.80,3.42,1.45,0.06,1213.61,0.20,4.93,426.42,23.11,0.76,5.26,15.24,41.26,13.12,16.51,11.63,35.43,14.06,17.08,3.61,0.06,1215.63,0.00,255.55,441.03,16.53,1.74,6.22,7.45,22.22,8.09,7.66,6.47,28.18,18.40,7.51,0.97,0.06,1214.68,0.06,15.59,434.08,18.69,2.71,5.10,10.41,28.06,10.89,9.21,7.96,27.17,18.31,5.93,2.46,0.06,1214.06,0.24,4.22,430.04,7.16,0.89,4.48,1.07,17.70,10.05,6.83,0.82,9.61,6.02,3.01,0.25,28.52,16.65,338.48,
3.05,1225.17,0.44,2.30,515.25,60.17,5.71,30.54,23.21,43.99,7.04,20.78,16.16,16.38,3.68,5.12,7.05,40.37,2560.24,1.18,0.85,538.95,40.05,20.64,14.67,4.15,8.29,2.37,2.57,3.35,23.76,14.13,8.44,0.80,0.63,1269.55,0.92,1.08,572.22,89.08,52.36,21.31,14.49,22.91,8.44,2.82,11.65,17.38,5.81,8.57,2.84,0.11,1269.80,0.04,23.42,700.52,148.24,100.46,37.65,4.96,81.48,51.01,26.55,3.92,43.94,31.34,10.38,1.04,0.06,1672.04,0.04,26.36,475.69,99.78,63.67,17.20,23.58,30.77,5.51,7.70,17.56,21.35,26.81,4.01,6.03,0.06,1235.02,0.05,19.84,471.47,25.43,9.21,7.84,6.94,14.09,4.12,4.60,5.38,11.45,6.56,2.80,1.56,11.96,7.62,743.78,
1.11,1713.09,0.44,2.25,522.63,54.15,4.39,31.53,17.42,30.24,1.13,16.74,12.37,17.94,2.37,10.03,5.05,30.86,2716.07,0.21,4.78,433.55,14.83,0.81,4.64,8.33,8.81,0.11,2.01,6.68,4.20,0.79,1.76,1.64,1.75,1545.33,1.27,0.78,799.58,8.51,2.07,0.49,5.87,45.70,24.50,16.75,4.45,44.77,33.97,8.34,1.42,4.96,2587.05,0.02,40.20,439.93,21.53,1.14,5.66,13.91,14.08,-0.05,2.46,11.67,4.86,0.46,2.34,2.24,0.11,2098.62,0.24,4.11,431.96,20.44,0.82,4.56,13.96,14.11,0.11,1.91,12.09,4.59,0.88,1.87,1.87,3.61,1795.50,0.25,4.03,556.59,87.51,45.38,26.41,14.40,13.86,-0.02,1.98,11.90,6.59,1.73,2.25,2.50,4.79,1.78,312.75,
0.23,1200.37,0.26,3.86,478.52,24.71,0.91,5.31,17.20,14.31,0.14,1.91,12.27,8.42,0.89,2.38,4.94,0.06,1197.95,0.20,4.99,432.93,5.63,0.00,4.65,0.00,1.89,0.02,1.87,0.00,1.87,0.00,1.73,0.00,0.09,1200.67,0.20,4.98,432.88,19.46,0.04,4.96,12.79,9.48,0.14,1.83,7.51,8.09,0.00,2.24,5.28,0.06,1197.53,0.16,6.16,438.02,10.48,0.76,4.83,3.78,4.61,0.14,1.70,2.78,3.73,0.87,1.88,1.01,0.06,1198.06,0.23,4.31,427.88,5.63,0.00,4.67,0.11,1.87,0.18,1.69,0.00,2.11,0.05,1.85,0.11,0.07,1200.94,0.24,4.15,428.07,5.35,0.00,4.28,0.50,1.97,0.02,1.70,0.25,1.77,0.00,1.58,0.25,0.24,0.19,550.40,
0.15,1199.15,0.26,3.87,479.66,23.24,0.04,5.45,16.56,13.54,0.17,2.13,11.25,8.06,0.00,2.39,5.31,0.06,1198.20,0.20,5.03,432.71,5.41,0.00,4.54,0.00,2.42,0.14,2.29,0.00,1.87,0.00,1.74,0.00,0.35,1199.68,0.20,4.92,426.84,19.61,0.04,5.01,12.97,28.63,4.44,13.49,10.70,53.89,39.18,11.21,2.27,0.06,1198.22,0.16,6.19,430.18,6.74,0.00,4.55,1.26,2.61,0.12,1.70,0.79,2.49,0.00,1.91,0.47,0.06,1198.30,0.23,4.31,427.26,5.90,0.00,4.74,0.00,2.01,0.16,1.85,0.00,2.06,0.00,1.95,0.00,0.06,1198.10,0.23,4.26,429.93,5.02,0.02,4.18,0.14,2.30,0.00,2.20,0.11,3.93,1.17,2.15,0.04,0.29,0.23,558.89,
0.15,1199.20,0.26,3.88,479.25,24.21,0.99,5.35,16.58,13.66,0.31,2.65,10.70,9.22,0.76,2.39,5.89,0.06,1198.18,0.20,4.98,434.34,5.69,0.00,4.73,0.00,1.96,0.00,1.96,0.00,1.87,0.00,1.73,0.00,0.09,1198.79,0.20,4.98,433.40,14.06,1.87,5.01,5.25,4.43,0.14,1.93,2.37,7.19,1.79,2.25,2.88,0.06,1197.98,0.16,6.18,432.54,19.61,0.91,4.56,13.10,10.90,0.16,1.83,8.91,6.95,0.89,1.90,4.20,0.06,1198.42,0.23,4.31,428.04,5.39,0.00,4.46,0.00,1.83,0.11,1.72,0.00,1.99,0.00,1.88,0.00,0.06,1198.35,0.24,4.14,427.25,7.64,1.82,4.27,0.64,2.54,0.16,1.88,0.50,3.26,1.83,1.63,0.14,0.28,0.22,554.13,
0.14,1199.09,0.26,3.90,482.94,26.09,1.07,5.78,18.04,16.10,0.21,2.59,13.30,7.47,0.00,2.37,4.74,0.06,1198.31,0.20,4.94,432.83,8.05,0.00,4.47,2.64,3.04,0.16,1.90,0.98,3.52,0.00,1.72,1.66,0.34,1199.71,0.20,4.92,428.60,13.56,3.27,5.34,2.86,3.31,0.11,1.91,1.28,7.67,3.22,2.70,1.58,0.07,1198.33,0.16,6.23,434.22,11.95,0.02,4.50,6.50,6.23,0.16,1.87,4.20,4.30,0.00,1.89,2.30,0.06,1198.23,0.23,4.26,427.17,7.21,0.00,4.50,1.75,2.28,0.11,1.53,0.64,3.08,0.00,1.87,1.10,0.06,1198.10,0.23,4.28,427.65,13.18,3.27,4.35,4.53,4.32,0.07,1.89,2.37,6.49,3.23,1.64,2.16,0.29,0.23,556.96,
0.68,1199.42,0.53,1.88,509.61,49.32,3.66,29.93,15.16,37.95,5.21,21.56,11.18,17.78,5.32,7.71,3.98,0.06,1198.46,0.20,5.02,432.27,8.63,0.00,4.78,2.92,6.30,1.70,2.77,1.83,30.84,16.43,12.83,1.09,0.06,1198.28,0.05,19.03,444.70,23.19,6.28,6.34,9.07,22.80,10.41,3.85,8.54,17.04,7.99,8.37,0.53,0.06,1198.36,0.01,124.02,448.82,24.53,1.38,6.02,15.70,137.53,93.98,31.91,11.64,77.09,41.20,30.52,4.06,0.06,1198.40,0.23,4.34,427.93,31.53,0.00,4.73,25.87,93.56,44.29,29.61,19.66,53.81,36.71,11.09,6.21,0.10,1196.40,0.40,2.53,562.92,82.34,50.15,24.59,6.25,13.38,2.45,5.72,5.21,18.68,18.33,3.02,1.04,16.97,10.10,331.66,
0.29,1314.63,0.29,3.49,505.31,48.07,5.18,26.81,15.37,14.28,1.01,2.61,10.66,11.60,4.92,1.83,4.71,86.32,2900.36,1.96,0.51,468.45,17.83,8.31,6.67,2.62,3.40,0.37,0.97,2.06,7.73,3.95,3.13,0.56,0.83,1266.21,1.02,0.98,609.66,71.20,37.78,18.19,14.52,25.69,10.66,3.08,11.95,13.13,2.79,7.73,2.57,0.21,1271.16,0.16,6.19,532.66,75.37,33.73,30.55,9.56,21.22,1.45,12.91,6.87,52.12,37.75,10.89,2.69,0.19,2398.38,0.03,34.66,594.58,126.73,75.80,38.16,7.18,80.79,44.04,31.74,5.01,42.71,27.89,10.16,2.17,0.06,1280.14,0.05,19.25,470.20,20.28,9.44,7.98,1.15,11.17,4.01,6.12,1.04,9.43,11.05,2.82,0.11,2.75,1.89,734.56,
0.13,1333.38,0.02,59.97,497.75,13.74,5.06,5.96,1.27,4.20,0.61,2.75,0.83,9.26,6.54,2.02,0.43,100.00,3000.00,2.01,0.50,469.39,24.20,9.36,7.25,7.40,7.11,0.45,1.09,5.57,12.59,6.16,4.47,1.83,0.30,1331.83,0.36,2.74,560.25,81.89,40.60,17.63,22.03,46.02,23.85,5.83,16.34,16.25,7.32,2.95,5.69,0.15,1331.94,0.26,3.82,581.65,91.18,45.08,32.13,11.50,28.94,1.04,18.79,9.11,45.55,31.21,10.72,2.40,0.09,2996.79,0.01,122.72,461.14,99.38,68.96,18.74,2.44,3.32,0.34,1.06,1.91,7.36,3.62,3.12,0.53,0.05,1335.61,0.11,9.16,438.17,30.42,1.46,4.81,22.74,85.35,45.79,22.33,17.23,54.72,38.30,9.88,5.51,1.52,0.61,598.42,
